code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
7211052008,721105,7211,72,Padingkian,,,null
7212022001,721202,7212,72,Bunta,,,null
7212032001,721203,7212,72,"Dolupo Karya",,,null
7212052013,721205,7212,72,"Saemba Walati",,,null
7212092003,721209,7212,72,"Kolo Atas",,,null
7212102005,721210,7212,72,Mondowe,,,null
7271041001,727104,7271,72,Mamboro,,,null
7201011017,720101,7201,72,Sisipan,,,null
7201011023,720101,7201,72,Bakung,,,null
7201022045,720102,7201,72,Polo,,,null
7201082011,720108,7201,72,Binsil,,,null
7201082017,720108,7201,72,"Nipa Kalemoan",,,null
7201102005,720110,7201,72,"Kospa Duatakarya",,,null
7201122009,720112,7201,72,"Mantawa Bonebae",,,null
7201152001,720115,7201,72,Maasing,,,null
7201182001,720118,7201,72,Tombos,,,null
7201222006,720122,7201,72,Bollo,,,null
7201222008,720122,7201,72,Boras,,,null
7202011016,720201,7202,72,"Gebangrejo Timur",,,null
7202052006,720205,7202,72,Kamba,,,null
7202072007,720207,7202,72,Watumaeta,,,null
7202211002,720221,7202,72,"Bukit Bambu",,,null
7203062006,720306,7203,72,Ponggerang,,,null
7203102001,720310,7203,72,Dalaka,,,null
7203102008,720310,7203,72,Enu,,,null
7203102018,720310,7203,72,Gumbasa,,,null
7203212006,720321,7203,72,Tomodo,,,null
7203242001,720324,7203,72,Tibo,,,null
7203252001,720325,7203,72,"Sikara Tobata",,,null
7204092009,720409,7204,72,Pinjan,,,null
7205042015,720504,7205,72,"Domag Mekar",,,null
7205052004,720505,7205,72,Talaki,,,null
7205052017,720505,7205,72,Dopalak,,,null
7205061002,720506,7205,72,Kali,,,null
7205082001,720508,7205,72,Biau,,,null
7206062004,720606,7206,72,"Pulau Dua",,,null
7206062009,720606,7206,72,Jawi-Jawi,,,null
7206062044,720606,7206,72,Po'o,,,null
7206082003,720608,7206,72,Larobenu,,,null
7206102008,720610,7206,72,Siumbatu,,,null
7207062025,720706,7207,72,Komba-komba,,,null
7207062040,720706,7207,72,Kayubet,,,null
7207072020,720707,7207,72,Olusi,,,null
7207092017,720709,7207,72,Boluni,,,null
7207112005,720711,7207,72,"Mansamat B",,,null
7208042025,720804,7208,72,Pendelalap,,,null
7208072038,720807,7208,72,"Ganongol Sari",,,null
7208112005,720811,7208,72,Masari,,,null
7208222015,720822,7208,72,"Tinombala Barat",,,null
7209032023,720903,7209,72,Loe,,,null
7209051003,720905,7209,72,Bailo,,,null
7209082011,720908,7209,72,Podi,,,null
7209102010,720910,7209,72,Patingko,,,null
7210012005,721001,7210,72,Olobuju,,,null
7210012013,721001,7210,72,Mpanau,,,null
7210022016,721002,7210,72,Tongoa,,,null
7210052001,721005,7210,72,Siwongi,,,null
7210092012,721009,7210,72,Ramba,,,null
7211012004,721101,7211,72,"Tinakin Laut",,,null
7211042003,721104,7211,72,Kanari,,,null
7211042010,721104,7211,72,"Bungin Lawean",,,null
7211062006,721106,7211,72,"Labuan Kapelak",,,null
7211072001,721107,7211,72,Adean,,,null
7212012006,721201,7212,72,Gililana,,,null
7212082021,721208,7212,72,Uempanapa,,,null
7212102001,721210,7212,72,Tiu,,,null
7271071004,727107,7271,72,Lambara,,,null
7271081003,727108,7271,72,Talise,,,null
7201022044,720102,7201,72,Kalumbangan,,,null
7201022049,720102,7201,72,Koili,,,null
7201032003,720103,7201,72,Padang,,,null
7201042013,720104,7201,72,Lumpoknyo,,,null
7201072025,720107,7201,72,Toipan,,,null
7201092049,720109,7201,72,"Marga Kencana",,,null
7201092051,720109,7201,72,"Sentral Timur",,,null
7201112001,720111,7201,72,Kayutanyo,,,null
7201122010,720112,7201,72,"Gunung Kramat",,,null
7201132004,720113,7201,72,"Mantan B",,,null
7201162007,720116,7201,72,"Uwe Daka-Daka",,,null
7201172010,720117,7201,72,"Mantan A",,,null
7201231004,720123,7201,72,"Nambo Bosaa",,,null
7202022007,720202,7202,72,Betania,,,null
7202041001,720204,7202,72,Tentena,,,null
7202052011,720205,7202,72,Matialemba,,,null
7202072009,720207,7202,72,Alitupu,,,null
7202182003,720218,7202,72,Kalora,,,null
7202182007,720218,7202,72,"Bakti Agung",,,null
7202221004,720222,7202,72,Lawanga,,,null
7202221006,720222,7202,72,Madale,,,null
7202262009,720226,7202,72,Barati,,,null
7203042006,720304,7203,72,"Minti Makmur",,,null
7203182018,720318,7203,72,Salusumpu,,,null
7203272006,720327,7203,72,Salubomba,,,null
7204032016,720403,7204,72,Lobuo,,,null
7204082001,720408,7204,72,Ogomoli,,,null
7204092007,720409,7204,72,Salumpaga,,,null
7205022018,720502,7205,72,Ngune,,,null
7205032020,720503,7205,72,Tikopo,,,null
7205042007,720504,7205,72,Inalatan,,,null
7205082006,720508,7205,72,Unone,,,null
7205102006,720510,7205,72,"Busak II",,,null
7206072013,720607,7206,72,Matano,,,null
7207061018,720706,7207,72,"Bulagi I",,,null
7207072019,720707,7207,72,Tatendeng,,,null
7207092020,720709,7207,72,"Pipilogot Paipaisu",,,null
7207152006,720715,7207,72,Kanali,,,null
7207152007,720715,7207,72,Mata,,,null
7207172006,720717,7207,72,Bakalinga,,,null
7208032013,720803,7208,72,Tibu,,,null
7208032028,720803,7208,72,Siavu,,,null
7208052029,720805,7208,72,Ta'aniuge,,,null
7208072001,720807,7208,72,Lambunu,,,null
7208092006,720809,7208,72,"Tolai Barat",,,null
7208122005,720812,7208,72,Ogotion,,,null
7208212006,720821,7208,72,Sritabaang,,,null
7209042006,720904,7209,72,Bantuga,,,null
7209072007,720907,7209,72,Nggawia,,,null
7209082015,720908,7209,72,Banano,,,null
7209122002,720912,7209,72,Malenge,,,null
7210012007,721001,7210,72,Sidera,,,null
7210022003,721002,7210,72,Kapirowe,,,null
7210032002,721003,7210,72,"Kamarora B",,,null
7210062002,721006,7210,72,Gimpu,,,null
7210072003,721007,7210,72,Mamu,,,null
7210092010,721009,7210,72,Jono,,,null
7210102001,721010,7210,72,Lambara,,,null
7210112012,721011,7210,72,Luku,,,null
7210132008,721013,7210,72,Kanuna,,,null
7211052004,721105,7211,72,Alasan,,,null
7211072006,721107,7211,72,Monsongan,,,null
7211072007,721107,7211,72,Tintingo,,,null
7212011001,721201,7212,72,Kolonodale,,,null
7212022004,721202,7212,72,Towara,,,null
7212032002,721203,7212,72,Po'ona,,,null
7212042003,721204,7212,72,Mora,,,null
7212042008,721204,7212,72,Tinompo,,,null
7212042012,721204,7212,72,Korowou,,,null
7212052012,721205,7212,72,"Tomui Karya",,,null
7212082007,721208,7212,72,"Tirongan Atas",,,null
7212082014,721208,7212,72,Tambarobone,,,null
7271041002,727104,7271,72,Taipa,,,null
7201012005,720101,7201,72,Ondo-Ondolu,,,null
7201021047,720102,7201,72,Salabenda,,,null
7201052009,720105,7201,72,Nipa,,,null
7201062016,720106,7201,72,Tanotu,,,null
7201072013,720107,7201,72,"Bajo Poat",,,null
7201082003,720108,7201,72,"Trans Mayayap",,,null
7201102001,720110,7201,72,Tangeban,,,null
7201132001,720113,7201,72,Bangketa,,,null
7201192010,720119,7201,72,Toweer,,,null
7202252003,720225,7202,72,Talabosa,,,null
7203042009,720304,7203,72,"Rio Mukti",,,null
7203081027,720308,7203,72,"Labuan Bajo",,,null
7203102019,720310,7203,72,"Ape Maliko",,,null
7203122020,720312,7203,72,"Kampung Baru Sibayu",,,null
7203142005,720314,7203,72,Bou,,,null
7203312005,720331,7203,72,Rano,,,null
7204012005,720401,7204,72,Dongko,,,null
7204032013,720403,7204,72,Betengon,,,null
7204042001,720404,7204,72,Sibaluton,,,null
7204092010,720409,7204,72,Binontoan,,,null
7204092012,720409,7204,72,Timbolo,,,null
7205012009,720501,7205,72,Pomayagon,,,null
7205072009,720507,7205,72,Monggonit,,,null
7205102007,720510,7205,72,Lamakan,,,null
7206051017,720605,7206,72,Marsaoleh,,,null
7206052012,720605,7206,72,Tofuti,,,null
7206052025,720605,7206,72,Bahomoleo,,,null
7206062046,720606,7206,72,Poaro,,,null
7206062047,720606,7206,72,"Umbele Lama",,,null
7207052013,720705,7207,72,Balayon,,,null
7207062014,720706,7207,72,Tolo,,,null
7207072008,720707,7207,72,Paisubatu,,,null
7207112008,720711,7207,72,Gansal,,,null
7207182004,720718,7207,72,Buko,,,null
7208022010,720802,7208,72,Lemo,,,null
7208052009,720805,7208,72,Tilung,,,null
7208082003,720808,7208,72,Laemanta,,,null
7208152004,720815,7208,72,Suli,,,null
7208182008,720818,7208,72,Pebounang,,,null
7209022014,720902,7209,72,Motobiai,,,null
7209051012,720905,7209,72,"Bone Rato",,,null
7209052019,720905,7209,72,Buntongi,,,null
7209082018,720908,7209,72,Kalemba,,,null
7209092001,720909,7209,72,Biga,,,null
7209101002,720910,7209,72,"Uentanaga Atas",,,null
7209112007,720911,7209,72,Kambutu,,,null
7209122006,720912,7209,72,Kadoda,,,null
7210072014,721007,7210,72,"Tuwo Tanijaya",,,null
7210072016,721007,7210,72,"Morui II",,,null
7210082006,721008,7210,72,Kalawara,,,null
7210132002,721013,7210,72,Balane,,,null
7210142007,721014,7210,72,Tinggede,,,null
7210142010,721014,7210,72,Boyabaliase,,,null
7211062001,721106,7211,72,Matanga,,,null
7212012008,721201,7212,72,Korololaki,,,null
7212022010,721202,7212,72,Keuno,,,null
7212042001,721204,7212,72,Beteleme,,,null
7271071001,727107,7271,72,Pantoloan,,,null
7201022023,720102,7201,72,Hion,,,null
7201032002,720103,7201,72,Tangkiang,,,null
7201072034,720107,7201,72,Huhak,,,null
7201082005,720108,7201,72,"Longkoga Barat",,,null
7201082014,720108,7201,72,Mayayap,,,null
7201092017,720109,7201,72,"Tirta Sari",,,null
7201102011,720110,7201,72,Serese,,,null
7201112003,720111,7201,72,Hunduhon,,,null
7201142006,720114,7201,72,"Bumi Harjo",,,null
7201142011,720114,7201,72,"Karang Anyar",,,null
7201162003,720116,7201,72,Niubulan,,,null
7202011001,720201,7202,72,"Moengko Lama",,,null
7202022015,720202,7202,72,Pinedapa,,,null
7202242005,720224,7202,72,Kalemago,,,null
7203082012,720308,7203,72,"Loli Oge",,,null
7203122007,720312,7203,72,Lombonga,,,null
7203272003,720327,7203,72,Kola-Kola,,,null
7203302005,720330,7203,72,Bengkoli,,,null
7204012010,720401,7204,72,Puse,,,null
7204012013,720401,7204,72,"Lemba Harapan",,,null
7204082005,720408,7204,72,Lakatan,,,null
7204082011,720408,7204,72,Bajugan,,,null
7204082013,720408,7204,72,Malangga,,,null
7205052007,720505,7205,72,Tolau,,,null
7206062008,720606,7206,72,Buton,,,null
7206102007,720610,7206,72,Lalampu,,,null
7206102011,720610,7206,72,"Baho Makmur",,,null
7206122009,720612,7206,72,"Puntari Makmur",,,null
7207062023,720706,7207,72,Sumondung,,,null
7207072011,720707,7207,72,"Peling Lalomo",,,null
7207092003,720709,7207,72,Tatarandang,,,null
7207092009,720709,7207,72,Lolantang,,,null
7207192004,720719,7207,72,Luksagu,,,null
7208022006,720802,7208,72,Toga,,,null
7208052025,720805,7208,72,"Tomini Barat",,,null
7208102011,720810,7208,72,Poly,,,null
7208112007,720811,7208,72,Nambaru,,,null
7208132009,720813,7208,72,"Tomoli Utara",,,null
7208152008,720815,7208,72,"Tumpapa Indah",,,null
7209022015,720902,7209,72,Sampobae,,,null
7209072010,720907,7209,72,Kabalo,,,null
7209072011,720907,7209,72,Tanamawau,,,null
7209082010,720908,7209,72,Tongku,,,null
7209122004,720912,7209,72,Tumotok,,,null
7210052003,721005,7210,72,Tangkulowi,,,null
7210062004,721006,7210,72,"Tompi Bugis",,,null
7210122005,721012,7210,72,Karawana,,,null
7210142002,721014,7210,72,Bomba,,,null
7210152003,721015,7210,72,Matantimali,,,null
7211032014,721103,7211,72,Minanga,,,null
7212052006,721205,7212,72,Peonea,,,null
7212062001,721206,7212,72,Era,,,null
7212082002,721208,7212,72,Posangke,,,null
7212102007,721210,7212,72,Moleono,,,null
7271041003,727104,7271,72,"Kayumalue Ngapa",,,null
7201082009,720108,7201,72,Sampaka,,,null
7201092012,720109,7201,72,"Tohiti Sari",,,null
7201132015,720113,7201,72,"Sumber Agung",,,null
7201152008,720115,7201,72,Bonebalantak,,,null
7201192005,720119,7201,72,Ondoliang,,,null
7201192007,720119,7201,72,"Batu Mandi",,,null
7201201004,720120,7201,72,Jole,,,null
7201231006,720123,7201,72,"Nambo Lempek Baru",,,null
7202022016,720202,7202,72,Masani,,,null
7202022027,720202,7202,72,"Lanto Jaya",,,null
7202052001,720205,7202,72,Taripa,,,null
7202062004,720206,7202,72,Boe,,,null
7202072016,720207,7202,72,"Bumi Banyusari",,,null
7202192005,720219,7202,72,Patiwunga,,,null
7202192006,720219,7202,72,Betalemba,,,null
7202221007,720222,7202,72,"Lawanga Tawongan",,,null
7203102002,720310,7203,72,Lero,,,null
7203112003,720311,7203,72,Jonooge,,,null
7203112005,720311,7203,72,Sipi,,,null
7203182007,720318,7203,72,Bambarimi,,,null
7203182011,720318,7203,72,Tosale,,,null
7204022004,720402,7204,72,Tompoh,,,null
7204102001,720410,7204,72,Galumpang,,,null
7205022011,720502,7205,72,"Lakea I",,,null
7205072005,720507,7205,72,Jatimulya,,,null
7206092002,720609,7206,72,Bahonsuai,,,null
7207032017,720703,7207,72,Kombutokan,,,null
7207052017,720705,7207,72,Boyoumoute,,,null
7207062024,720706,7207,72,Pelingseasa,,,null
7207092015,720709,7207,72,Babang,,,null
7207092019,720709,7207,72,"Alasan Nggolobuton",,,null
7207172008,720717,7207,72,Koyobunga,,,null
7208032027,720803,7208,72,Silabia,,,null
7208042004,720804,7208,72,"Tuladenggi Pantai",,,null
7208102001,720810,7208,72,Tada,,,null
7208102019,720810,7208,72,"Tada Utara",,,null
7208122003,720812,7208,72,Kotaraya,,,null
7208122006,720812,7208,72,Mensung,,,null
7208142001,720814,7208,72,"Karya Agung",,,null
7208192002,720819,7208,72,Toboli,,,null
7208212005,720821,7208,72,Bajo,,,null
7208212010,720821,7208,72,"Lembah Bomban",,,null
7208222003,720822,7208,72,Santigi,,,null
7208232006,720823,7208,72,Sidoan,,,null
7209022009,720902,7209,72,Urulepe,,,null
7209042011,720904,7209,72,Tampabatu,,,null
7209062004,720906,7209,72,Rompi,,,null
7210012017,721001,7210,72,"Sidondo IV",,,null
7210022005,721002,7210,72,Berdikari,,,null
7210022009,721002,7210,72,Sintuwu,,,null
7210052004,721005,7210,72,Boladangko,,,null
7210052015,721005,7210,72,Marena,,,null
7210142004,721014,7210,72,Sibedi,,,null
7210142008,721014,7210,72,Baliase,,,null
7211022001,721102,7211,72,Kendek,,,null
7211042011,721104,7211,72,Lalong,,,null
7212042013,721204,7212,72,Lembobaru,,,null
7212062008,721206,7212,72,Wawondula,,,null
7271061004,727106,7271,72,Pengawu,,,null
7271061006,727106,7271,72,Boyaoge,,,null
7201011010,720101,7201,72,Lamo,,,null
7201022017,720102,7201,72,Laonggo,,,null
7201022027,720102,7201,72,Tuntung,,,null
7201022030,720102,7201,72,Matabas,,,null
7201062010,720106,7201,72,"Talima B",,,null
7201062013,720106,7201,72,Dolom,,,null
7201072037,720107,7201,72,Bondat,,,null
7201102003,720110,7201,72,Eteng,,,null
7201112004,720111,7201,72,Baya,,,null
7201132003,720113,7201,72,Balaan,,,null
7201142002,720114,7201,72,Toili,,,null
7201172011,720117,7201,72,"Dwipa Karya",,,null
7201192004,720119,7201,72,Teku,,,null
7201201002,720120,7201,72,Simpong,,,null
7202022014,720202,7202,72,Saatu,,,null
7202042004,720204,7202,72,Mayakeli,,,null
7202052005,720205,7202,72,Olumokunde,,,null
7202062005,720206,7202,72,Pendolo,,,null
7202082003,720208,7202,72,Doda,,,null
7203062009,720306,7203,72,"Budi Mukti",,,null
7203092001,720309,7203,72,Labuan,,,null
7203092009,720309,7203,72,"Labuan Panimba",,,null
7203182003,720318,7203,72,Watatu,,,null
7204042006,720404,7204,72,Kongkomos,,,null
7204082009,720408,7204,72,Tende,,,null
7205032011,720503,7205,72,Kodolagon,,,null
7205042016,720504,7205,72,"Bunobogu Selatan",,,null
7205072006,720507,7205,72,Lomuli,,,null
7206062013,720606,7206,72,Buajangka,,,null
7206072005,720607,7206,72,Morompaitonga,,,null
7206102003,720610,7206,72,Labota,,,null
7206182005,720618,7206,72,Kolono,,,null
7207052007,720705,7207,72,Mamulusan,,,null
7207172005,720717,7207,72,Bolubung,,,null
7207182010,720718,7207,72,Sapelang,,,null
7208011020,720801,7208,72,Bantaya,,,null
7208022030,720802,7208,72,"Sidole Timur",,,null
7208032021,720803,7208,72,Ogoalas,,,null
7208042028,720804,7208,72,"Aedan Raya",,,null
7208042032,720804,7208,72,"Mbelang Mbelang",,,null
7208042035,720804,7208,72,Salepae,,,null
7208062017,720806,7208,72,Taliabo,,,null
7208082015,720808,7208,72,Sendana,,,null
7208112003,720811,7208,72,Boyantongo,,,null
7208172007,720817,7208,72,Uevolo,,,null
7208212004,720821,7208,72,"Bolano Utara",,,null
7209022002,720902,7209,72,Benteng,,,null
7209042014,720904,7209,72,"Bulan Jaya",,,null
7209062012,720906,7209,72,Borneang,,,null
7209101008,720910,7209,72,"Dondo Barat",,,null
7209102005,720910,7209,72,"Sabulira Toba",,,null
7210012006,721001,7210,72,Soulowe,,,null
7210012009,721001,7210,72,Kalukubula,,,null
7210022017,721002,7210,72,Lembantongoa,,,null
7210052009,721005,7210,72,Sungku,,,null
7210052016,721005,7210,72,"Poleroa Makuhi",,,null
7210072009,721007,7210,72,Lonebasa,,,null
7210092004,721009,7210,72,Baluase,,,null
7210092007,721009,7210,72,Balongga,,,null
7212022011,721202,7212,72,"Towara Pantai",,,null
7212072009,721207,7212,72,"Toddopoli Uebangke",,,null
7212102008,721210,7212,72,Onepute,,,null
7271031001,727103,7271,72,"Tatura Utara",,,null
7201022024,720102,7201,72,"Tombongan Ulos",,,null
7201052027,720105,7201,72,"Bahari Makmur",,,null
7201072002,720107,7201,72,Tampe,,,null
7201072015,720107,7201,72,Nain,,,null
7201072020,720107,7201,72,Sinampangnyo,,,null
7201082008,720108,7201,72,Taima,,,null
7201082019,720108,7201,72,"Lembah Makmur",,,null
7201092026,720109,7201,72,"Rusa Kencana",,,null
7201102007,720110,7201,72,"Kembang Merta",,,null
7201122004,720112,7201,72,"Sindang Sari",,,null
7201132005,720113,7201,72,Tomeang,,,null
7201142016,720114,7201,72,"Sido Makmur",,,null
7201192006,720119,7201,72,"Batu Simpang",,,null
7201222009,720122,7201,72,Lonas,,,null
7202011003,720201,7202,72,Kayamanya,,,null
7202052013,720205,7202,72,Magapu,,,null
7202062023,720206,7202,72,"Pasir Putih",,,null
7202211001,720221,7202,72,Sayo,,,null
7202271008,720227,7202,72,Sawidago,,,null
7202271010,720227,7202,72,Tendeadongi,,,null
7203092011,720309,7203,72,"Labuan Kungguma",,,null
7203122015,720312,7203,72,Malino,,,null
7203142003,720314,7203,72,Siboang,,,null
7203142011,720314,7203,72,Samalili,,,null
7203192004,720319,7203,72,Wombo,,,null
7203272008,720327,7203,72,Lampo,,,null
7204032005,720403,7204,72,Lais,,,null
7204052007,720405,7204,72,Sambujan,,,null
7205042005,720504,7205,72,Konamukan,,,null
7205052009,720505,7205,72,Lintidu,,,null
7206052019,720605,7206,72,Matansala,,,null
7206072009,720607,7206,72,"Padei Darat",,,null
7207052010,720705,7207,72,Saleati,,,null
7207062038,720706,7207,72,Toolon,,,null
7207112002,720711,7207,72,Paisumusoni,,,null
7208062009,720806,7208,72,"Sausu Peore",,,null
7208082004,720808,7208,72,Donggulu,,,null
7208082012,720808,7208,72,Peningka,,,null
7208102003,720810,7208,72,Maninili,,,null
7208102004,720810,7208,72,Sigenti,,,null
7208102015,720810,7208,72,"Malanggo Pesisir",,,null
7208122012,720812,7208,72,"Kota Raya Selatan",,,null
7208142006,720814,7208,72,Tompo,,,null
7208162005,720816,7208,72,"Air Panas",,,null
7208182002,720818,7208,72,Dongkalan,,,null
7208182011,720818,7208,72,Ogoansam,,,null
7208202001,720820,7208,72,"Pelawa Baru",,,null
7208212002,720821,7208,72,"Bolano Tengah",,,null
7208222005,720822,7208,72,Tabolobolo,,,null
7208222006,720822,7208,72,Tinombala,,,null
7208222014,720822,7208,72,"Tinombala Sejati",,,null
7209012005,720901,7209,72,Taningkola,,,null
7209022005,720902,7209,72,"Pulau Enam",,,null
7209042012,720904,7209,72,Urundaka,,,null
7209042013,720904,7209,72,Balingara,,,null
7209042017,720904,7209,72,Wanasari,,,null
7209062006,720906,7209,72,Uekambuno,,,null
7209112005,720911,7209,72,Tumbulawa,,,null
7210012012,721001,7210,72,Loru,,,null
7210032001,721003,7210,72,"Kamarora A",,,null
7210052002,721005,7210,72,Banggaiba,,,null
7210072011,721007,7210,72,Morui,,,null
7210082005,721008,7210,72,Pandere,,,null
7210092006,721009,7210,72,Pulu,,,null
7210112009,721011,7210,72,Mantikole,,,null
7210132009,721013,7210,72,Daenggune,,,null
7212012007,721201,7212,72,Tanauge,,,null
7212032003,721203,7212,72,Petumbea,,,null
7212032005,721203,7212,72,Pontangoa,,,null
7212082016,721208,7212,72,Boba,,,null
7212092005,721209,7212,72,Tananagaya,,,null
7271081004,727108,7271,72,Tanamodindi,,,null
7201022029,720102,7201,72,Toima,,,null
7201062021,720106,7201,72,Luok,,,null
7201092050,720109,7201,72,"Sari Buana",,,null
7201102006,720110,7201,72,"Purwo Agung",,,null
7201112012,720111,7201,72,"Indang Sari",,,null
7201122001,720112,7201,72,Dongin,,,null
7201132009,720113,7201,72,Petak,,,null
7201162005,720116,7201,72,"Uha Uhangon",,,null
7201182005,720118,7201,72,Tintingon,,,null
7201192002,720119,7201,72,Kuntang,,,null
7202022017,720202,7202,72,Tokorondo,,,null
7202022030,720202,7202,72,Ueralulu,,,null
7202272005,720227,7202,72,Panjoka,,,null
7203042004,720304,7203,72,Lalundu,,,null
7203102017,720310,7203,72,"Toaya Vunta",,,null
7203142014,720314,7203,72,"Balukang II",,,null
7203182002,720318,7203,72,Salumpaku,,,null
7204012002,720401,7204,72,Tampiala,,,null
7204052011,720405,7204,72,Bambalaga,,,null
7204092008,720409,7204,72,Diule,,,null
7205061005,720506,7205,72,Kumaligon,,,null
7205102002,720510,7205,72,Mendaan,,,null
7206092007,720609,7206,72,"Limbo Makmur",,,null
7206092012,720609,7206,72,Pebotoa,,,null
7207032010,720703,7207,72,Sampaka,,,null
7207052003,720705,7207,72,Popidolon,,,null
7207092010,720709,7207,72,Toi-Toi,,,null
7207162001,720716,7207,72,Patukuki,,,null
7208042036,720804,7208,72,Olonggata,,,null
7208072037,720807,7208,72,Ogorandu,,,null
7208122002,720812,7208,72,"Sumber Agung",,,null
7208132003,720813,7208,72,Sienjo,,,null
7208162001,720816,7208,72,Parigimpu'u,,,null
7208212011,720821,7208,72,Sidomukti,,,null
7209032018,720903,7209,72,Kolami,,,null
7209042020,720904,7209,72,Uemakuni,,,null
7209052001,720905,7209,72,Sansarino,,,null
7209072002,720907,7209,72,Matako,,,null
7209082001,720908,7209,72,Lemoro,,,null
7209082016,720908,7209,72,Bahari,,,null
7210032005,721003,7210,72,Bulili,,,null
7210102002,721010,7210,72,"Sibalaya Selatan",,,null
7210152006,721015,7210,72,Soi,,,null
7211022003,721102,7211,72,Popisi,,,null
7211062005,721106,7211,72,"Kelapa Lima",,,null
7211072005,721107,7211,72,Gonggong,,,null
7212022008,721202,7212,72,"Bimor Jaya",,,null
7271071002,727107,7271,72,"Pantoloan Boya",,,null
7201011007,720101,7201,72,Balantang,,,null
7201062017,720106,7201,72,Padang,,,null
7201072039,720107,7201,72,Bulu,,,null
7201092055,720109,7201,72,"Mulya Sari",,,null
7201092056,720109,7201,72,"Tirta Jaya",,,null
7201102004,720110,7201,72,"Minang Andala",,,null
7201122013,720112,7201,72,"Bukit Makarti",,,null
7201142015,720114,7201,72,"Argo Mulyo",,,null
7201182009,720118,7201,72,Gorontalo,,,null
7201232011,720123,7201,72,Lumbe,,,null
7202022010,720202,7202,72,Toini,,,null
7202032017,720203,7202,72,Rato'ombu,,,null
7202042005,720204,7202,72,Buyumpondoli,,,null
7202042009,720204,7202,72,Peura,,,null
7202042021,720204,7202,72,Leboni,,,null
7202052003,720205,7202,72,Petiro,,,null
7202052010,720205,7202,72,Masewe,,,null
7202062020,720206,7202,72,Mayajaya,,,null
7202192004,720219,7202,72,Malitu,,,null
7202192009,720219,7202,72,Taunca,,,null
7202202006,720220,7202,72,Owini,,,null
7203102020,720310,7203,72,Kavaya,,,null
7203112009,720311,7203,72,Tompe,,,null
7203142002,720314,7203,72,Siwalempu,,,null
7203142013,720314,7203,72,Pangalasiang,,,null
7203182015,720318,7203,72,Malino,,,null
7203192003,720319,7203,72,"Nupa Bomba",,,null
7203272007,720327,7203,72,"Mekar Baru",,,null
7204022003,720402,7204,72,Ogotua,,,null
7204032012,720403,7204,72,Anggasan,,,null
7204032015,720403,7204,72,"Ogowele Buga",,,null
7204042007,720404,7204,72,Ogosipat,,,null
7204052010,720405,7204,72,Pagaitan,,,null
7204062008,720406,7204,72,"Mulya Sari",,,null
7204072010,720407,7204,72,Pangi,,,null
7204092013,720409,7204,72,"Teluk Jaya",,,null
7204102002,720410,7204,72,Dungingis,,,null
7205012001,720501,7205,72,Momunu,,,null
7205052014,720505,7205,72,Pionoto,,,null
7205112004,720511,7205,72,Lunguto,,,null
7206051014,720605,7206,72,Mendui,,,null
7206051015,720605,7206,72,Lamberea,,,null
7206062001,720606,7206,72,Sainoa,,,null
7206072010,720607,7206,72,Samarengga,,,null
7206072020,720607,7206,72,"Pulau Tengah",,,null
7206072023,720607,7206,72,Tanona,,,null
7206102009,720610,7206,72,Dampala,,,null
7207032008,720703,7207,72,Bolonan,,,null
7207032009,720703,7207,72,"Batang Babasal",,,null
7207042017,720704,7207,72,Bakalan,,,null
7207092007,720709,7207,72,Sabelak,,,null
7207092016,720709,7207,72,Momotan,,,null
7207162011,720716,7207,72,Tunggaling,,,null
7208011017,720801,7208,72,Masigi,,,null
7208022022,720802,7208,72,Tombi,,,null
7208072017,720807,7208,72,"Lambunu Utara",,,null
7208082007,720808,7208,72,Silampayang,,,null
7208082008,720808,7208,72,Tovalo,,,null
7208102012,720810,7208,72,"Sigenti Selatan",,,null
7208112009,720811,7208,72,Gangga,,,null
7208152001,720815,7208,72,Malakosa,,,null
7208232003,720823,7208,72,Bondoyong,,,null
7209022007,720902,7209,72,Awo,,,null
7209112002,720911,7209,72,Molowagu,,,null
7210022019,721002,7210,72,Sejahtera,,,null
7210022021,721002,7210,72,Karunia,,,null
7210052008,721005,7210,72,Winatu,,,null
7210062001,721006,7210,72,Lempelero,,,null
7210072007,721007,7210,72,Mapahi,,,null
7210072015,721007,7210,72,Pelempea,,,null
7210152004,721015,7210,72,Lewara,,,null
7211022004,721102,7211,72,Paisumosoni,,,null
7212022003,721202,7212,72,Bungintimbe,,,null
7212022007,721202,7212,72,Ungkea,,,null
7212042005,721204,7212,72,Tingkeao,,,null
7212052002,721205,7212,72,Londi,,,null
7212082019,721208,7212,72,Matube,,,null
7271021015,727102,7271,72,Siranindi,,,null
7271051002,727105,7271,72,"Donggala Kodi",,,null
7271051006,727105,7271,72,Tipo,,,null
7271061002,727106,7271,72,Palupi,,,null
7201012003,720101,7201,72,Kayowa,,,null
7201012012,720101,7201,72,Uso,,,null
7201092015,720109,7201,72,Tolisu,,,null
7201092016,720109,7201,72,Piondo,,,null
7201102002,720110,7201,72,Taugi,,,null
7201102010,720110,7201,72,"Duata Karya",,,null
7201112010,720111,7201,72,Louk,,,null
7201122006,720112,7201,72,"Karya Makmur",,,null
7201132011,720113,7201,72,Binohu,,,null
7201201008,720120,7201,72,"Tombang Permai",,,null
7201222005,720122,7201,72,Garuga,,,null
7202021031,720202,7202,72,Tabalu,,,null
