code,regency_code,province_code,name
720805,7208,72,Tomini
720806,7208,72,Sausu
720807,7208,72,"Bolano Lambunu"
720808,7208,72,Kasimbar
720809,7208,72,Torue
720810,7208,72,"Tinombo Selatan"
720811,7208,72,"Parigi Selatan"
720812,7208,72,Mepanga
720813,7208,72,Toribulu
720814,7208,72,Taopa
720815,7208,72,Balinggi
720816,7208,72,"Parigi Barat"
720817,7208,72,Siniu
720818,7208,72,Palasa
720819,7208,72,"Parigi Utara"
720820,7208,72,"Parigi Tengah"
720821,7208,72,Bolano
720822,7208,72,"Ongka Malino"
720823,7208,72,Sidoan
720901,7209,72,"Una Una"
720902,7209,72,Togean
720903,7209,72,"Walea Kepulauan"
720904,7209,72,"Ampana Tete"
720905,7209,72,"Ampana Kota"
720906,7209,72,Ulubongka
720907,7209,72,"Tojo Barat"
720908,7209,72,Tojo
720909,7209,72,"Walea Besar"
720910,7209,72,Ratolindo
720911,7209,72,Batudaka
720912,7209,72,Talatako
721001,7210,72,"Sigi Biromaru"
721002,7210,72,Palolo
721003,7210,72,Nokilalaki
721004,7210,72,Lindu
721005,7210,72,Kulawi
721006,7210,72,"Kulawi Selatan"
721007,7210,72,Pipikoro
721008,7210,72,Gumbasa
721009,7210,72,"Dolo Selatan"
721010,7210,72,Tanambulava
721011,7210,72,"Dolo Barat"
721012,7210,72,Dolo
721013,7210,72,Kinovaro
721014,7210,72,Marawola
721015,7210,72,"Marawola Barat"
721101,7211,72,Banggai
721102,7211,72,"Banggai Utara"
721103,7211,72,"Bokan Kepulauan"
721104,7211,72,Bangkurung
721105,7211,72,Labobo
721106,7211,72,"Banggai Selatan"
721107,7211,72,"Banggai Tengah"
721201,7212,72,Petasia
721202,7212,72,"Petasia Timur"
721203,7212,72,"Lembo Raya"
721204,7212,72,Lembo
721205,7212,72,"Mori Atas"
721206,7212,72,"Mori Utara"
721207,7212,72,"Soyo Jaya"
721208,7212,72,"Bungku Utara"
721209,7212,72,Mamosalato
721210,7212,72,"Petasia Barat"
727101,7271,72,"Palu Timur"
727102,7271,72,"Palu Barat"
727103,7271,72,"Palu Selatan"
727104,7271,72,"Palu Utara"
727105,7271,72,Ulujadi
727106,7271,72,Tatanga
727107,7271,72,Tawaeli
727108,7271,72,Mantikulore
730101,7301,73,Benteng
730102,7301,73,Bontoharu
730103,7301,73,Bontomatene
730104,7301,73,Bontomanai
730105,7301,73,Bontosikuyu
730106,7301,73,Pasimasunggu
730107,7301,73,Pasimarannu
730108,7301,73,"Taka Bonerate"
730109,7301,73,Pasilambena
730110,7301,73,"Pasimasunggu Timur"
730111,7301,73,Buki
730201,7302,73,Gantorang
730202,7302,73,"Ujung Bulu"
730203,7302,73,"Bonto Bahari"
730204,7302,73,"Bonto Tiro"
730205,7302,73,Herlang
730206,7302,73,Kajang
730207,7302,73,Bulukumpa
730208,7302,73,Kindang
730209,7302,73,Ujungloe
730210,7302,73,Rilauale
730301,7303,73,Bissappu
730302,7303,73,Bantaeng
730303,7303,73,Eremerasa
730304,7303,73,"Tompo Bulu"
730305,7303,73,Pajukukang
730306,7303,73,Uluere
730307,7303,73,"Gantarang Keke"
730308,7303,73,Sinoa
730401,7304,73,Bangkala
730402,7304,73,Tamalatea
730403,7304,73,Binamu
730404,7304,73,Batang
730405,7304,73,Kelara
730406,7304,73,"Bangkala Barat"
730407,7304,73,Bontoramba
730408,7304,73,Turatea
730409,7304,73,Arungkeke
730410,7304,73,Rumbia
730411,7304,73,Tarowang
730501,7305,73,Mappakasunggu
730502,7305,73,Mangarabombang
730503,7305,73,"Polombangkeng Selatan"
730504,7305,73,"Polombangkeng Utara"
730505,7305,73,"Galesong Selatan"
730506,7305,73,"Galesong Utara"
730507,7305,73,Pattallassang
730508,7305,73,Sanrobone
730509,7305,73,Galesong
730510,7305,73,"Kepulauan Tanakeke"
730601,7306,73,Bontonompo
730602,7306,73,Bajeng
730603,7306,73,Tompobullu
730604,7306,73,Tinggimoncong
730605,7306,73,Parangloe
730606,7306,73,Bontomarannu
730607,7306,73,Palangga
730608,7306,73,"Somba Upu"
730609,7306,73,Bungaya
730610,7306,73,Tombolopao
730611,7306,73,Biringbulu
730612,7306,73,Barombong
730613,7306,73,Pattalasang
730614,7306,73,Manuju
730615,7306,73,Bontolempangang
730616,7306,73,"Bontonompo Selatan"
730617,7306,73,Parigi
730618,7306,73,"Bajeng Barat"
730701,7307,73,"Sinjai Barat"
730702,7307,73,"Sinjai Selatan"
730703,7307,73,"Sinjai Timur"
730704,7307,73,"Sinjai Tengah"
730705,7307,73,"Sinjai Utara"
730706,7307,73,Bulupoddo
730707,7307,73,"Sinjai Borong"
730708,7307,73,"Tellu Limpoe"
730709,7307,73,"Pulau Sembilan"
730801,7308,73,Bontocani
730802,7308,73,Kahu
730803,7308,73,Kajuara
730804,7308,73,Salomekko
730805,7308,73,Tonra
730806,7308,73,Libureng
730807,7308,73,Mare
730808,7308,73,Sibulue
730809,7308,73,Barebbo
730810,7308,73,Cina
730811,7308,73,Ponre
730812,7308,73,Lappariaja
730813,7308,73,Lamuru
730814,7308,73,Ulaweng
730815,7308,73,Palakka
730816,7308,73,Awangpone
730817,7308,73,"Tellu Siattinge"
730818,7308,73,Ajangale
730819,7308,73,"Dua Boccoe"
730820,7308,73,Cenrana
730821,7308,73,"Tanete Riattang"
730822,7308,73,"Tanete Riattang Barat"
730823,7308,73,"Tanete Riattang Timur"
730824,7308,73,Amali
730825,7308,73,Tellulimpoe
730826,7308,73,Bengo
730827,7308,73,Patimpeng
730901,7309,73,Mandai
730902,7309,73,Camba
730903,7309,73,Bantimurung
730904,7309,73,"Maros Baru"
730905,7309,73,Bontoa
730906,7309,73,Malllawa
730907,7309,73,Tanralili
730908,7309,73,Marusu
730909,7309,73,Simbang
730910,7309,73,Cenrana
730911,7309,73,Tompobulu
730912,7309,73,Lau
730913,7309,73,"Moncong Loe"
730914,7309,73,Turikale
731001,7310,73,"Liukang Tangaya"
731002,7310,73,"Liukang Kalmas"
731003,7310,73,"Liukang Tupabbiring"
731004,7310,73,Pangkajene
731005,7310,73,Balocci
731006,7310,73,Bungoro
731007,7310,73,Labakkang
731008,7310,73,Marang
731009,7310,73,Segeri
731010,7310,73,"Minasa Tene"
731011,7310,73,Mandalle
731012,7310,73,"Tondong Tallasa"
731013,7310,73,"Liukang Tupabbiring Utara"
731101,7311,73,"Tanete Riaja"
731102,7311,73,"Tanete Rilau"
731103,7311,73,Barru
731104,7311,73,"Soppeng Riaja"
731105,7311,73,Mallusetasi
731106,7311,73,Pujananting
731107,7311,73,Balusu
731201,7312,73,Marioriwawo
731202,7312,73,Liliraja
731203,7312,73,Lilirilau
731204,7312,73,Lalabata
731205,7312,73,Marioriawa
731206,7312,73,"Donri Donri"
731207,7312,73,Ganra
731208,7312,73,Citta
731301,7313,73,Sabangparu
731302,7313,73,Pammana
731303,7313,73,Takkalalla
731304,7313,73,Sajoanging
731305,7313,73,Majauleng
731306,7313,73,Tempe
731307,7313,73,Belawa
731308,7313,73,Tanasitolo
731309,7313,73,Maniangpajo
731310,7313,73,Pitumpanua
731311,7313,73,Bola
731312,7313,73,Penrang
731313,7313,73,Gilireng
731314,7313,73,Keera
731401,7314,73,"Panca Lautang"
731402,7314,73,"Tellu Limpoe"
731403,7314,73,"Watang Pulu"
731404,7314,73,Baranti
731405,7314,73,"Panca Rijang"
731406,7314,73,Kulo
731407,7314,73,Maritengngae
731408,7314,73,"Watang Sidenreng"
731409,7314,73,"Dua Pitue"
731410,7314,73,"Pitu Riawa"
731411,7314,73,"Pitu Riase"
731501,7315,73,"Matirro Sompe"
731502,7315,73,Suppa
731503,7315,73,"Mattiro Bulu"
731504,7315,73,"Watang Sawito"
731505,7315,73,Patampanua
731506,7315,73,Duampanua
731507,7315,73,Lembang
731508,7315,73,Cempa
731509,7315,73,Tiroang
731510,7315,73,Lanrisang
731511,7315,73,Paleteang
731512,7315,73,"Batu Lappa"
731601,7316,73,Maiwa
731602,7316,73,Enrekang
731603,7316,73,Baraka
731604,7316,73,Anggeraja
731605,7316,73,Alla
731606,7316,73,Bungin
731607,7316,73,Cendana
731608,7316,73,Curio
731609,7316,73,Malua
731610,7316,73,"Buntu Batu"
731611,7316,73,Masalle
731612,7316,73,Baroko
731701,7317,73,"Basse Sangtempe"
731702,7317,73,Larompong
731703,7317,73,Suli
731704,7317,73,Bajo
731705,7317,73,"Bua Ponrang"
731706,7317,73,Walenrang
731707,7317,73,Belopa
731708,7317,73,Bua
731709,7317,73,Lamasi
731710,7317,73,"Larompong Selatan"
731711,7317,73,Ponrang
731712,7317,73,Latimojong
731713,7317,73,Kamanre
731714,7317,73,"Belopa Utara"
731715,7317,73,"Walenrang Barat"
731716,7317,73,"Walenrang Utara"
731717,7317,73,"Walenrang Timur"
731718,7317,73,"Lamasi Timur"
731719,7317,73,"Suli Barat"
731720,7317,73,"Bajo Barat"
731721,7317,73,"Ponrang Selatan"
731722,7317,73,"Basse Sangtempe Utara"
731801,7318,73,Saluputi
731802,7318,73,Bittuang
731803,7318,73,Bonggakaradeng
731805,7318,73,Makale
731809,7318,73,Simbuang
731811,7318,73,Rantetayo
731812,7318,73,Mengkendek
731813,7318,73,Sangalla
731819,7318,73,"Gandangbatu Sillanan"
731820,7318,73,Rembon
731827,7318,73,"Makale Utara"
731828,7318,73,Mappak
731829,7318,73,"Makale Selatan"
731831,7318,73,Masanda
731833,7318,73,"Sangalla Selatan"
731834,7318,73,"Sangalla Utara"
731835,7318,73,"Malimbong Balepe"
731837,7318,73,Rano
731838,7318,73,Kurra
732201,7322,73,Malangke
732202,7322,73,"Bone Bone"
732203,7322,73,Masamba
732204,7322,73,Sabbang
732205,7322,73,Limbong
732206,7322,73,Sukamaju
732207,7322,73,Seko
732208,7322,73,"Malangke Barat"
732209,7322,73,Rampi
732210,7322,73,Mappedeceng
732211,7322,73,Baebunta
732212,7322,73,"Tana Lili"
732213,7322,73,"Sukamaju Selatan"
732214,7322,73,"Baebunta Selatan"
732215,7322,73,"Sabbang Selatan"
732401,7324,73,Mangkutana
732402,7324,73,Nuha
732403,7324,73,Towuti
732404,7324,73,Malili
732405,7324,73,Angkona
732406,7324,73,Wotu
732407,7324,73,Burau
732408,7324,73,Tomoni
732409,7324,73,"Tomoni Timur"
732410,7324,73,Kalaena
732411,7324,73,Wasuponda
732601,7326,73,Rantepao
732602,7326,73,Sesean
732603,7326,73,Nanggala
732604,7326,73,Rindingallo
732605,7326,73,Buntao
732606,7326,73,Sa'dan
732607,7326,73,Sanggalangi
732608,7326,73,Sopai
732609,7326,73,Tikala
732610,7326,73,Balusu
732611,7326,73,Tallunglipu
732612,7326,73,"Dende' Piongan Napo"
732613,7326,73,"Buntu Pepasan"
732614,7326,73,Baruppu
732615,7326,73,Kesu
732616,7326,73,Tondon
732617,7326,73,Bangkelekila
732618,7326,73,Rantebua
732619,7326,73,"Sesean Suloara"
732620,7326,73,"Kapala Pitu"
732621,7326,73,"Awan Rante Karua"
737101,7371,73,Mariso
737102,7371,73,Mamajang
737103,7371,73,Makassar
737104,7371,73,"Ujung Pandang"
737105,7371,73,Wajo
737106,7371,73,Bontoala
737107,7371,73,Tallo
737108,7371,73,"Ujung Tanah"
737109,7371,73,Panakkukang
737110,7371,73,Tamalate
737111,7371,73,Biringkanaya
737112,7371,73,Manggala
737113,7371,73,Rappocini
737114,7371,73,Tamalanrea
737115,7371,73,"Kepulauan Sangkarrang"
737201,7372,73,Bacukiki
737202,7372,73,Ujung
737203,7372,73,Soreang
737204,7372,73,"Bacukiki Barat"
737301,7373,73,Wara
737302,7373,73,"Wara Utara"
737303,7373,73,"Wara Selatan"
737304,7373,73,Telluwanua
737305,7373,73,"Wara Timur"
737306,7373,73,"Wara Barat"
737307,7373,73,Sendana
737308,7373,73,Mungkajang
737309,7373,73,Bara
740101,7401,74,Wundulako
740104,7401,74,Kolaka
740107,7401,74,Pomalaa
740108,7401,74,Watubangga
740110,7401,74,Wolo
740112,7401,74,Baula
740114,7401,74,Latambaga
740118,7401,74,Tanggetada
740120,7401,74,Samaturu
740124,7401,74,Toari
740125,7401,74,Polinggona
740127,7401,74,Iwoimendaa
740201,7402,74,Lambuya
740202,7402,74,Unaaha
740203,7402,74,Wawotobi
740204,7402,74,Pondidaha
740205,7402,74,Sampara
740210,7402,74,Abuki
740211,7402,74,Soropia
740215,7402,74,Tongauna
740216,7402,74,Latoma
740217,7402,74,Puriala
740218,7402,74,Uepai
740219,7402,74,Wonggeduku
740220,7402,74,Besulutu
740221,7402,74,Bondoala
740223,7402,74,Routa
740224,7402,74,Anggaberi
740225,7402,74,Meluhu
740228,7402,74,Amonggedo
740231,7402,74,Asinua
740232,7402,74,Konawe
740233,7402,74,Kapoiala
740236,7402,74,Lalonggasumeeto
740237,7402,74,Onembute
740238,7402,74,Padangguni
740239,7402,74,Morosi
740240,7402,74,Anggalomoare
740241,7402,74,"Wonggeduku Barat"
740306,7403,74,Napabalano
740307,7403,74,Maligano
740313,7403,74,"Wakorumba Selatan"
740314,7403,74,Lasalepa
740315,7403,74,Batalaiwaru
740316,7403,74,Katobu
740317,7403,74,Duruka
740318,7403,74,Lohia
740319,7403,74,Watopute
740320,7403,74,Kontunaga
740323,7403,74,Kabangka
740324,7403,74,Kabawo
740325,7403,74,Parigi
740326,7403,74,Bone
740327,7403,74,Tongkuno
740328,7403,74,"Pasir Putih"
740330,7403,74,"Kontu Kowuna"
740331,7403,74,Marobo
740332,7403,74,"Tongkuno Selatan"
740333,7403,74,"Pasi Kolaga"
740334,7403,74,Batukara
740337,7403,74,Towea
740411,7404,74,Pasarwajo
740422,7404,74,Kapontori
740423,7404,74,Lasalimu
740424,7404,74,"Lasalimu Selatan"
740427,7404,74,Siotapina
740428,7404,74,Wolowa
740429,7404,74,Wabula
740501,7405,74,Tinanggea
740502,7405,74,Angata
740503,7405,74,Andoolo
740504,7405,74,Palangga
740505,7405,74,Landono
740506,7405,74,Lainea
740507,7405,74,Konda
740508,7405,74,Ranomeeto
740509,7405,74,Kolono
740510,7405,74,Moramo
740511,7405,74,Laonti
740512,7405,74,Lalembuu
740513,7405,74,Benua
740514,7405,74,"Palangga Selatan"
740515,7405,74,Mowila
740516,7405,74,"Moramo Utara"
740517,7405,74,Buke
740518,7405,74,Wolasi
740519,7405,74,Laeya
740520,7405,74,Baito
740521,7405,74,Basala
740522,7405,74,"Ranomeeto Barat"
740523,7405,74,"Kolono Timur"
740524,7405,74,Sabulakoa
740525,7405,74,"Andoolo Barat"
740601,7406,74,Poleang
740602,7406,74,"Poleang Timur"
740603,7406,74,Rarowatu
740604,7406,74,Rumbia
740605,7406,74,Kabaena
740606,7406,74,"Kabaena Timur"
740607,7406,74,"Poleang Barat"
740608,7406,74,"Mata Oleo"
740609,7406,74,"Rarowatu Utara"
740610,7406,74,"Poleang Utara"
740611,7406,74,"Poleang Selatan"
740612,7406,74,"Poleang Tenggara"
740613,7406,74,"Kabaena Selatan"
740614,7406,74,"Kabaena Barat"
740615,7406,74,"Kabaena Utara"
740616,7406,74,"Kabaena Tengah"
740617,7406,74,"Kep. Masaloka Raya"
740618,7406,74,"Rumbia Tengah"
740619,7406,74,"Poleang Tengah"
740620,7406,74,Tontonunu
740621,7406,74,"Lantari Jaya"
740622,7406,74,"Mata Usu"
740701,7407,74,Wangi-Wangi
740702,7407,74,Kaledupa
740703,7407,74,Tomia
740704,7407,74,Binongko
740705,7407,74,"Wangi Wangi Selatan"
740706,7407,74,"Kaledupa Selatan"
740707,7407,74,"Tomia Timur"
740708,7407,74,"Togo Binongko"
740801,7408,74,Lasusua
740802,7408,74,Pakue
740803,7408,74,"Batu Putih"
740804,7408,74,"Rante Angin"
740805,7408,74,Kodeoha
740806,7408,74,Ngapa
740807,7408,74,Wawo
740808,7408,74,Lambai
740809,7408,74,Watunohu
740810,7408,74,"Pakue Tengah"
740811,7408,74,"Pakue Utara"
740812,7408,74,Porehu
740813,7408,74,Katoi
740814,7408,74,Tiwu
740815,7408,74,Tolala
740901,7409,74,Asera
740902,7409,74,Wiwirano
740903,7409,74,Langgikima
740904,7409,74,Molawe
740905,7409,74,Lasolo
740906,7409,74,Lembo
740907,7409,74,Sawa
740908,7409,74,Oheo
740909,7409,74,Andowia
740910,7409,74,Motui
740911,7409,74,Wawolesea
740912,7409,74,"Lasolo Kepulauan"
740913,7409,74,Landawe
741001,7410,74,Kulisusu
741002,7410,74,Kambowa
741003,7410,74,Bonegunu
741004,7410,74,"Kulisusu Barat"
741005,7410,74,"Kulisusu Utara"
741006,7410,74,"Wakorumba Utara"
741101,7411,74,Tirawuta
741102,7411,74,Loea
741103,7411,74,Ladongi
741104,7411,74,"Poli Polia"
741105,7411,74,Lambandia
741106,7411,74,Lalolae
741107,7411,74,Mowewe
741108,7411,74,Uluiwoi
741109,7411,74,Tinondo
741110,7411,74,Aere
741111,7411,74,Ueesi
741112,7411,74,Dangia
741201,7412,74,"Wawonii Barat"
741202,7412,74,"Wawonii Utara"
741203,7412,74,"Wawonii Timur Laut"
741204,7412,74,"Wawonii Timur"
741205,7412,74,"Wawonii Tenggara"
741206,7412,74,"Wawonii Selatan"
741207,7412,74,"Wawonii Tengah"
741301,7413,74,Sawerigadi
741302,7413,74,Barangka
741303,7413,74,Lawa
741304,7413,74,Wadaga
741305,7413,74,"Tiworo Selatan"
741306,7413,74,Maginti
741307,7413,74,"Tiworo Tengah"
741308,7413,74,"Tiworo Utara"
741309,7413,74,"Tiworo Kepulauan"
741310,7413,74,Kusambi
741311,7413,74,"Napano Kusambi"
741401,7414,74,Lakudo
741402,7414,74,"Mawasangka Timur"
741403,7414,74,"Mawasangka Tengah"
741404,7414,74,Mawasangka
741405,7414,74,"Talaga Raya"
741406,7414,74,Gu
741407,7414,74,"Sangia Wambulu"
741501,7415,74,Batauga
741502,7415,74,Sampolawa
741503,7415,74,Lapandewa
741504,7415,74,"Batu Atas"
741505,7415,74,"Siompu Barat"
741506,7415,74,Siompu
741507,7415,74,Kadatua
747101,7471,74,Mandonga
747102,7471,74,Kendari
747103,7471,74,Baruga
747104,7471,74,Poasia
747105,7471,74,"Kendari Barat"
747106,7471,74,Abeli
747107,7471,74,Wua-Wua
747108,7471,74,Kadia
747109,7471,74,Puuwatu
747110,7471,74,Kambu
747111,7471,74,Nambo
747201,7472,74,Betoambari
747202,7472,74,Wolio
747203,7472,74,Sorawolio
747204,7472,74,Bungi
747205,7472,74,Kokalukuna
747206,7472,74,Murhum
747207,7472,74,Lea-Lea
747208,7472,74,Batupoaro
750101,7501,75,Limboto
750102,7501,75,Telaga
750103,7501,75,Batudaa
750104,7501,75,Tibawa
750105,7501,75,"Batudaa Pantai"
750109,7501,75,Boliyohuto
750110,7501,75,"Telaga Biru"
750111,7501,75,Bongomeme
750113,7501,75,Tolangohula
750114,7501,75,Mootilango
750116,7501,75,Pulubala
750117,7501,75,"Limboto Barat"
750118,7501,75,Tilango
750119,7501,75,Tabongo
750120,7501,75,Biluhu
750121,7501,75,Asparaga
750122,7501,75,"Talaga Jaya"
750123,7501,75,Bilato
750124,7501,75,Dungaliyo
750201,7502,75,Paguyaman
750202,7502,75,Wonosari
750203,7502,75,Dulupi
750204,7502,75,Tilamuta
750205,7502,75,Mananggu
750206,7502,75,Botumoita
750207,7502,75,"Paguyaman Pantai"
750301,7503,75,Tapa
750302,7503,75,Kabila
750303,7503,75,Suwawa
750304,7503,75,Bonepantai
750305,7503,75,"Bulango Utara"
750306,7503,75,Tilongkabila
750307,7503,75,Botupingge
750308,7503,75,"Kabila Bone"
750309,7503,75,Bone
750310,7503,75,"Bone Raya"
750311,7503,75,"Suwawa Timur"
750312,7503,75,"Suwawa Selatan"
750313,7503,75,"Suwawa Tengah"
750314,7503,75,"Bulango Ulu"
750315,7503,75,"Bulango Selatan"
750316,7503,75,"Bulango Timur"
750317,7503,75,Bulawa
750318,7503,75,Pinogu
750401,7504,75,Popayato
750402,7504,75,Lemito
750403,7504,75,Randangan
750404,7504,75,Marisa
750405,7504,75,Paguat
750406,7504,75,Patilanggio
750407,7504,75,Taluditi
750408,7504,75,Dengilo
750409,7504,75,Buntulia
750410,7504,75,Duhiadaa
750411,7504,75,Wanggarasi
750412,7504,75,"Popayato Timur"
750413,7504,75,"Popayato Barat"
750501,7505,75,Atinggola
750502,7505,75,Kwandang
750503,7505,75,Anggrek
750504,7505,75,Sumalata
750505,7505,75,Tolinggula
750506,7505,75,"Gentuma Raya"
750507,7505,75,Tomolito
750508,7505,75,"Ponelo Kepulauan"
750509,7505,75,Monano
750510,7505,75,Biau
750511,7505,75,"Sumalata Timur"
757101,7571,75,"Kota Barat"
757102,7571,75,"Kota Selatan"
757103,7571,75,"Kota Utara"
757104,7571,75,Dungingi
757105,7571,75,"Kota Timur"
757106,7571,75,"Kota Tengah"
757107,7571,75,Sipatana
757108,7571,75,"Dumbo Raya"
757109,7571,75,Hulonthalangi
760101,7601,76,Bambalamotu
760102,7601,76,Pasangkayu
760103,7601,76,Baras
760104,7601,76,Sarudu
760105,7601,76,Dapurang
760106,7601,76,Duripoku
760107,7601,76,"Bulu Taba"
760108,7601,76,"Tikke Raya"
760109,7601,76,Pedongga
760110,7601,76,Bambaira
760111,7601,76,Sarjo
760112,7601,76,Lariang
760201,7602,76,Mamuju
760202,7602,76,Tapalang
760203,7602,76,Kalukku
760204,7602,76,Kalumpang
760207,7602,76,Papalang
760208,7602,76,Sampaga
760211,7602,76,Tommo
760212,7602,76,"Simboro dan Kepulauan"
760213,7602,76,"Tapalang Barat"
760215,7602,76,Bonehau
760216,7602,76,"Kep. Bala Balakang"
760301,7603,76,Mambi
760302,7603,76,Aralle
760303,7603,76,Mamasa
760304,7603,76,Pana
760305,7603,76,Tabulahan
760306,7603,76,Sumarorong
760307,7603,76,Messawa
760308,7603,76,Sesenapadang
760309,7603,76,"Tanduk Kalua"
760310,7603,76,Tabang
760311,7603,76,Bambang
760312,7603,76,Balla
760313,7603,76,Nosu
760314,7603,76,Tawalian
760315,7603,76,"Rantebulahan Timur"
760316,7603,76,Buntumalangka
760317,7603,76,Mehalaan
760401,7604,76,Tinambung
760402,7604,76,Campalagian
760403,7604,76,Wonomulyo
760404,7604,76,Polewali
760405,7604,76,Tutar
760406,7604,76,Binuang
760407,7604,76,Tapango
760408,7604,76,Mapilli
760409,7604,76,Matangnga
760410,7604,76,Luyo
760411,7604,76,Limboro
760412,7604,76,Balanipa
760413,7604,76,Anreapi
760414,7604,76,Matakali
760415,7604,76,Allu
760416,7604,76,Bulo
760501,7605,76,Banggae
760502,7605,76,Pamboang
760503,7605,76,Sendana
760504,7605,76,Malunda
760505,7605,76,Ulumanda
760506,7605,76,"Tammerodo Sendana"
760507,7605,76,"Tubo Sendana"
760508,7605,76,"Banggae Timur"
760601,7606,76,Tobadak
760602,7606,76,Pangale
760603,7606,76,Budong-Budong
760604,7606,76,Topoyo
760605,7606,76,Karossa
810101,8101,81,Amahai
810102,8101,81,"Teon Nila Serua"
810106,8101,81,"Seram Utara"
810109,8101,81,Banda
810111,8101,81,Tehoru
810112,8101,81,Saparua
810113,8101,81,"Pulau Haruku"
810114,8101,81,Salahutu
810115,8101,81,Leihitu
810116,8101,81,"Nusa Laut"
810117,8101,81,"Kota Masohi"
810120,8101,81,"Seram Utara Barat"
810121,8101,81,"Teluk Elpaputih"
810122,8101,81,"Leihitu Barat"
810123,8101,81,Telutih
810124,8101,81,"Seram Utara Timur Seti"
810125,8101,81,"Seram Utara Timur Kobi"
810126,8101,81,"Saparua Timur"
810201,8102,81,"Kei Kecil"
810203,8102,81,"Kei Besar"
810204,8102,81,"Kei Besar Selatan"
810205,8102,81,"Kei Besar Utara Timur"
810213,8102,81,"Kei Kecil Timur"
810214,8102,81,"Kei Kecil Barat"
810215,8102,81,Manyeuw
810216,8102,81,"Hoat Sorbay"
810217,8102,81,"Kei Besar Utara Barat"
810218,8102,81,"Kei Besar Selatan Barat"
810219,8102,81,"Kei Kecil Timur Selatan"
810301,8103,81,"Tanimbar Selatan"
810302,8103,81,Selaru
810303,8103,81,"Wer Tamrian"
810304,8103,81,"Wer Maktian"
810305,8103,81,"Tanimbar Utara"
810306,8103,81,Yaru
810307,8103,81,"Wuar Labobar"
810308,8103,81,Kormomolin
810309,8103,81,Nirunmas
810318,8103,81,"Molu Maru"
810401,8104,81,Namlea
810402,8104,81,"Air Buaya"
810403,8104,81,Waeapo
810406,8104,81,Waplau
810410,8104,81,Batabual
810411,8104,81,"Lolong Guba"
810412,8104,81,Waelata
810413,8104,81,"Fena Leisela"
810414,8104,81,"Teluk Kaiely"
810415,8104,81,Lilialy
810501,8105,81,Bula
810502,8105,81,"Seram Timur"
810503,8105,81,Werinama
810504,8105,81,"Pulau Gorom"
810505,8105,81,Wakate
810506,8105,81,"Tutuk Tolu"
810507,8105,81,Siwalalat
810508,8105,81,Kilmury
810509,8105,81,"Pulau Panjang"
810510,8105,81,Teor
810511,8105,81,"Gorom Timur"
810512,8105,81,"Bula Barat"
810513,8105,81,"Kian Darat"
810514,8105,81,"Siritaun Wida Timur"
810515,8105,81,"Teluk Waru"
810601,8106,81,Kairatu
810602,8106,81,"Seram Barat"
810603,8106,81,Taniwel
810604,8106,81,"Huamual Belakang"
810605,8106,81,Amalatu
810606,8106,81,Inamosol
810607,8106,81,"Kairatu Barat"
810608,8106,81,Huamual
810609,8106,81,"Kepulauan Manipa"
810610,8106,81,"Taniwel Timur"
810611,8106,81,Elpaputih
810701,8107,81,"Pulau-Pulau Aru"
810702,8107,81,"Aru Selatan"
810703,8107,81,"Aru Tengah"
810704,8107,81,"Aru Utara"
810705,8107,81,"Aru Utara Timur Batuley"
810706,8107,81,Sir-Sir
810707,8107,81,"Aru Tengah Timur"
810708,8107,81,"Aru Tengah Selatan"
810709,8107,81,"Aru Selatan Timur"
810710,8107,81,"Aru Selatan Utara"
810801,8108,81,"Moa Lakor"
810802,8108,81,Damer
810803,8108,81,"Mndona Hiera"
810804,8108,81,"Pulau-Pulau Babar"
810805,8108,81,"Pulau-pulau Babar Timur"
810806,8108,81,Wetar
810807,8108,81,"Pulau-pulau Terselatan"
810808,8108,81,"Pulau Leti"
810809,8108,81,"Pulau Masela"
810810,8108,81,"Dawelor Dawera"
810811,8108,81,"Pulau Wetang"
810812,8108,81,"Pulau Lakor"
810813,8108,81,"Wetar Utara"
810814,8108,81,"Wetar Barat"
810815,8108,81,"Wetar Timur"
810816,8108,81,"Kepulauan Romang"
810817,8108,81,"Kisar Utara"
810901,8109,81,Namrole
810902,8109,81,Waesama
810903,8109,81,Ambalau
810904,8109,81,"Kepala Madan"
810905,8109,81,Leksula
810906,8109,81,"Fena Fafan"
817101,8171,81,Nusaniwe
817102,8171,81,Sirimau
817103,8171,81,Baguala
817104,8171,81,"Teluk Ambon"
817105,8171,81,"Leitimur Selatan"
817201,8172,81,"Pulau Dullah Utara"
817202,8172,81,"Pulau Dullah Selatan"
817203,8172,81,"Tayando Tam"
817204,8172,81,"Pulau-Pulau Kur"
817205,8172,81,"Kur Selatan"
820101,8201,82,Jailolo
820102,8201,82,Loloda
820103,8201,82,Ibu
820104,8201,82,Sahu
820105,8201,82,"Jailolo Selatan"
820107,8201,82,"Ibu Utara"
820108,8201,82,"Ibu Selatan"
820109,8201,82,"Sahu Timur"
820110,8201,82,"Loloda Tengah"
820201,8202,82,Weda
820202,8202,82,Patani
820203,8202,82,"Pulau Gebe"
820204,8202,82,"Weda Utara"
820205,8202,82,"Weda Selatan"
820206,8202,82,"Patani Utara"
820207,8202,82,"Weda Tengah"
820208,8202,82,"Patani Barat"
820209,8202,82,"Weda Timur"
820210,8202,82,"Patani Timur"
820304,8203,82,Galela
820305,8203,82,Tobelo
820306,8203,82,"Tobelo Selatan"
