code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1114052023,111405,1114,11,"Jambo Masi",,,null
1114062006,111406,1114,11,"Gle Putoh",,,null
1114072004,111407,1114,11,Mukhan,,,null
1114072010,111407,1114,11,Kuala,,,null
1114072014,111407,1114,11,Ceunamprong,,,null
1114092001,111409,1114,11,"Pulo Tinggi",,,null
1114092002,111409,1114,11,"Alue Krueng",,,null
1115022008,111502,1115,11,Padang,,,null
1115022022,111502,1115,11,"Rambong Rayeuk",,,null
1115022035,111502,1115,11,"Rambong Cut",,,null
1115042006,111504,1115,11,"Blang Neuang",,,null
1115042008,111504,1115,11,"Blang Baro Pulo Raga",,,null
1115042014,111504,1115,11,"Meunasah Pante",,,null
1115042028,111504,1115,11,"Bumi Sari",,,null
1115052035,111505,1115,11,"Alue Raya",,,null
1115052051,111505,1115,11,"Makarti Jaya",,,null
1115062015,111506,1115,11,"Krak Tampai",,,null
1115082012,111508,1115,11,"Batu Raja",,,null
1116022019,111602,1116,11,Tanjung,,,null
1116062013,111606,1116,11,Jawa,,,null
1116072006,111607,1116,11,"Harum Sari",,,null
1116072007,111607,1116,11,"Bandar Setia",,,null
1116082016,111608,1116,11,"Suka Mulia",,,null
1116092001,111609,1116,11,"Telaga Meuku Sa",,,null
1116102004,111610,1116,11,"Alur Jambu",,,null
1116122005,111612,1116,11,"Kebon Batang Ara",,,null
1117012013,111701,1117,11,"Rime Raya",,,null
1117012022,111701,1117,11,"Pulo Intan",,,null
1117022012,111702,1117,11,"Wih Tenang Toa",,,null
1117032001,111703,1117,11,"Blang Panu",,,null
1117042035,111704,1117,11,"Kala Nempan",,,null
1117052014,111705,1117,11,"Panji Mulia I",,,null
1117062016,111706,1117,11,"Bukit Pepanyi",,,null
1117072001,111707,1117,11,"Bandar Lampahan",,,null
1117072033,111707,1117,11,"Pantan Kemuning",,,null
1117082007,111708,1117,11,"Bener Bintang Musara",,,null
1117102009,111710,1117,11,"Alam Jaya",,,null
1118012006,111801,1118,11,"Manyang Lancok",,,null
1118042034,111804,1118,11,"Blang Miroe",,,null
1118052013,111805,1118,11,"Meunasah Mancang",,,null
1118052016,111805,1118,11,Beuringen,,,null
1118082001,111808,1118,11,Sagoe,,,null
1171042002,117104,1171,11,Tibang,,,null
1171052006,117105,1171,11,Batoh,,,null
1171082003,117108,1171,11,Lamjamee,,,null
1172022004,117202,1172,11,Jaboi,,,null
1172022008,117202,1172,11,"Ie Meulee",,,null
1173012006,117301,1173,11,"Cot Girek Kandang",,,null
1173042011,117304,1173,11,"Ujong Pacu",,,null
1174012021,117401,1174,11,"Sungai Lueng",,,null
1174042007,117404,1174,11,Meurandeh,,,null
1175032011,117503,1175,11,Sibungke,,,null
1175052005,117505,1175,11,Sikerabang,,,null
1101022017,110102,1101,11,"Suaq Geuringgeng",,,null
1101022018,110102,1101,11,"Pasi Kuala Ba'u",,,null
1101102021,110110,1101,11,"Pante Raja",,,null
1101112007,110111,1101,11,Peuneulop,,,null
1101122009,110112,1101,11,"Suak Lokan",,,null
1101122015,110112,1101,11,"Panton Rubek",,,null
1101152003,110115,1101,11,"Ujong Pulo Rayeuk",,,null
1101182007,110118,1101,11,"Cot Bayu",,,null
1102022030,110202,1102,11,"Karya Indah",,,null
1102022035,110202,1102,11,"Ndauh Nitenggo",,,null
1102032025,110203,1102,11,"Lawe Kihing",,,null
1102052012,110205,1102,11,"Kuta Tinggi",,,null
1102052031,110205,1102,11,"Lawe Bekung Tampahan",,,null
1102052032,110205,1102,11,"Badar Indah",,,null
1102102001,110210,1102,11,"Simpang Semadam",,,null
1102102007,110210,1102,11,"Lawe Beringin Horas",,,null
1102112010,110211,1102,11,Penguhapan,,,null
1102122009,110212,1102,11,"Penyeberangan Cingkam",,,null
1102122010,110212,1102,11,"Deleng Damar",,,null
1102122024,110212,1102,11,"Lawe Ger-Ger",,,null
1102132001,110213,1102,11,"Salang Baru",,,null
1102142012,110214,1102,11,"Terutung Megahke MBakhu",,,null
1102152006,110215,1102,11,"Rumah Luar",,,null
1102152015,110215,1102,11,"Kute Mejile",,,null
1103012031,110301,1103,11,"Teupin Drum",,,null
1103022003,110302,1103,11,Keumuneng,,,null
1103022004,110302,1103,11,"Ladang Baro",,,null
1103022017,110302,1103,11,"Mane Rampak",,,null
1103032003,110303,1103,11,"Tanoh Anoe",,,null
1103072036,110307,1103,11,"Cot Geulumpang",,,null
1103112001,110311,1103,11,"Blang Seunong",,,null
1103142015,110314,1103,11,"Alue Kumbang A",,,null
1103152016,110315,1103,11,"Paya Laman",,,null
1103162011,110316,1103,11,"Seuneubok Teungoh",,,null
1103162017,110316,1103,11,"Paya Bili Sa",,,null
1103172012,110317,1103,11,"Seuneubok Paya",,,null
1103192008,110319,1103,11,"Gajah Mentah",,,null
1103212016,110321,1103,11,"Lhok Meureu",,,null
1103222008,110322,1103,11,"Keude Blang",,,null
1104012032,110401,1104,11,Ise-Ise,,,null
1104012034,110401,1104,11,"Reje Payung",,,null
1104072021,110407,1104,11,"Simpang Kelaping",,,null
1104122016,110412,1104,11,"Lukub Sabun Barat",,,null
1104172012,110417,1104,11,"Takengon Barat",,,null
1104182009,110418,1104,11,"Merah Jernang",,,null
1104212015,110421,1104,11,"Pilar Wih Kiri",,,null
1105022008,110502,1105,11,"Pasi Jambu",,,null
1105022046,110502,1105,11,"Drien Caleue",,,null
1105042001,110504,1105,11,"Kuala Bhee",,,null
1105042026,110504,1105,11,Keuleumbah,,,null
1105052006,110505,1105,11,"Cot Lampise",,,null
1105052011,110505,1105,11,"Gampong Ladang",,,null
1105062001,110506,1105,11,"Alue Lhok",,,null
1105062009,110506,1105,11,"Kuala Pling",,,null
1105102013,110510,1105,11,"Kulam Kaju",,,null
1105102015,110510,1105,11,Peuleukueng,,,null
1105112004,110511,1105,11,"Kubu Capang",,,null
1105112023,110511,1105,11,"Blang Luah KB",,,null
1106032039,110603,1106,11,"Lampanah Teungoh",,,null
1106062002,110606,1106,11,Weusiteh,,,null
1106062022,110606,1106,11,"Aneuk Galong Titi",,,null
1106082001,110608,1106,11,Lambadeuk,,,null
1106102008,110610,1106,11,"Pasie Lamgarot",,,null
1106102014,110610,1106,11,"Bueng Ceukok",,,null
1106102025,110610,1106,11,"Meunasah Krueng",,,null
1106102028,110610,1106,11,"Bineh Blang",,,null
1106112025,110611,1106,11,"Lamteube Geupula",,,null
1106112053,110611,1106,11,"Ujong Blang",,,null
1106122010,110612,1106,11,Lampuja,,,null
1106122029,110612,1106,11,Siem,,,null
1106132005,110613,1106,11,"Ulee Paya",,,null
1106162006,110616,1106,11,"Ie Alang Lamkreumeuh",,,null
1106172013,110617,1106,11,"Teu Dayah",,,null
1106212007,110621,1106,11,"Lam Gapang",,,null
1106212012,110621,1106,11,"Gla Meunasah Baro",,,null
1106232001,110623,1106,11,"Cot Puklat",,,null
1106232012,110623,1106,11,"Gampong Blang",,,null
1107032004,110703,1107,11,"Pulo Tukok",,,null
1107032016,110703,1107,11,Rungkom,,,null
1107042037,110704,1107,11,"Lueng Dama",,,null
1107072047,110707,1107,11,"Mesjid Suwiek",,,null
1107112005,110711,1107,11,"Pulo Tanjong",,,null
1107112012,110711,1107,11,"Dayah Andeue",,,null
1107132001,110713,1107,11,"Mesjid Yaman",,,null
1107142014,110714,1107,11,"Sukon Peudaya",,,null
1107142063,110714,1107,11,"Meuriya Tanjong",,,null
1107152050,110715,1107,11,Gampong,,,null
1107182011,110718,1107,11,Cebrek,,,null
1107182012,110718,1107,11,"Linggong Sagoe",,,null
1107182017,110718,1107,11,"Ceureukcok Barat",,,null
1107192004,110719,1107,11,"Pulo Sejahtera",,,null
1107222012,110722,1107,11,"Pulo Seupeng",,,null
1107242010,110724,1107,11,Nibong,,,null
1107242027,110724,1107,11,"Beureueh II",,,null
1107292004,110729,1107,11,Sagoe,,,null
1108012006,110801,1108,11,"Pulo Seukee",,,null
1108012047,110801,1108,11,"Matang Lawang",,,null
1108032002,110803,1108,11,"Meunasah Buket",,,null
1108032028,110803,1108,11,Saweuk,,,null
1108042017,110804,1108,11,"Meunasah Leubok AB",,,null
1108042034,110804,1108,11,"Meunasah Ulee Barat",,,null
1108042063,110804,1108,11,Geulumpang,,,null
1108042074,110804,1108,11,Rawa,,,null
1108052037,110805,1108,11,"Alue Tho",,,null
1108062002,110806,1108,11,"Meunasah Drang",,,null
1108072007,110807,1108,11,"Rayeuk Matang",,,null
1108072020,110807,1108,11,"Meunasah Nga",,,null
1108082015,110808,1108,11,"Kuta Krueng",,,null
1108092003,110809,1108,11,"Mane Kawan",,,null
1108092031,110809,1108,11,"Matang Anoe",,,null
1108142004,110814,1108,11,"Seuneubok Doe",,,null
1108142014,110814,1108,11,"Lhok Reudeup",,,null
1108162029,110816,1108,11,Tingkeum,,,null
1108202019,110820,1108,11,"Meunye Seuleumak",,,null
1108202024,110820,1108,11,"Tanjong Burunyong",,,null
1108202038,110820,1108,11,"Blang Dalam",,,null
1108212009,110821,1108,11,Mamplam,,,null
1108242004,110824,1108,11,"Asan Krueng Kreh",,,null
1108252001,110825,1108,11,"Lhok Asan",,,null
1108252011,110825,1108,11,"Suka Damai",,,null
1108272001,110827,1108,11,"Alue Dua",,,null
1109022002,110902,1109,11,"Padang Unoi",,,null
1109062001,110906,1109,11,Layabaung,,,null
1109082008,110908,1109,11,Lafakha,,,null
1109102004,110910,1109,11,"Kuta Padang",,,null
1109102007,110910,1109,11,Borengan,,,null
1110022008,111002,1110,11,Silatong,,,null
1110022016,111002,1110,11,"Lae Gecih",,,null
1110022018,111002,1110,11,"Lae Gambir",,,null
1110042005,111004,1110,11,"Kuta Simboling",,,null
1110062010,111006,1110,11,"Blok 18",,,null
1110092004,111009,1110,11,"Samar Dua",,,null
1110162002,111016,1110,11,Asantola,,,null
1111012017,111101,1111,11,"Pulo Baroh",,,null
1111012043,111101,1111,11,"Meunasah Lancok",,,null
1111012084,111101,1111,11,"Geulumpang Payong",,,null
1111032025,111103,1111,11,"Meunasah Blang",,,null
1111032035,111103,1111,11,"Pulo Ara",,,null
1111052037,111105,1111,11,"Pantee Lhong",,,null
1111052042,111105,1111,11,"Cot Nga",,,null
1111052043,111105,1111,11,"Pulo Naleung",,,null
1111062009,111106,1111,11,"Buket Seulamat",,,null
1111072008,111107,1111,11,"Paloh Me",,,null
1111082003,111108,1111,11,"Pandrah Kandeh",,,null
1111092001,111109,1111,11,"Juli Cot Mesjid",,,null
1111092004,111109,1111,11,"Juli Keude dua",,,null
1111102025,111110,1111,11,"Pulo Blang",,,null
1111102038,111110,1111,11,"Pulo Pineung Meunasah Dua",,,null
1111112021,111111,1111,11,"Glee Meudong",,,null
1111112027,111111,1111,11,"Blang Tambue",,,null
1111112030,111111,1111,11,"Peuneulet Tunong",,,null
1111172003,111117,1111,11,"Paloh Raya",,,null
1111172036,111117,1111,11,Keurumbok,,,null
1112042012,111204,1112,11,"Padang Baru",,,null
1112052011,111205,1112,11,"Kampung Tengah",,,null
1112052014,111205,1112,11,"Alue Pisang",,,null
1112072007,111207,1112,11,"Tangan-Tangan Cut",,,null
1113012011,111301,1113,11,"Kute Lintang",,,null
1113022016,111302,1113,11,"Kerukunan Kuta Panjang",,,null
1113062007,111306,1113,11,"Cinta Maju",,,null
1113082009,111308,1113,11,"Uning Sepakat",,,null
1114012014,111401,1114,11,Seumira,,,null
1114012022,111401,1114,11,"Pasi Timon",,,null
1114022010,111402,1114,11,"Datar Luas",,,null
1114052035,111405,1114,11,"Meunasah Serba",,,null
1114062010,111406,1114,11,"Gunong Buloh",,,null
1114092005,111409,1114,11,"Krueng Beukah",,,null
1115022004,111502,1115,11,Parom,,,null
1115022009,111502,1115,11,"Alue Tho",,,null
1115022031,111502,1115,11,"Paya Undan",,,null
1115032027,111503,1115,11,"Blang Ara Gampong",,,null
1115042022,111504,1115,11,"Meunasah Teungoh",,,null
1115052032,111505,1115,11,"Pulo Ie",,,null
1115082001,111508,1115,11,"Alue Bata",,,null
1115082017,111508,1115,11,"Krueng Itam",,,null
1115102003,111510,1115,11,"Kuta Teungoh",,,null
1116012020,111601,1116,11,"Lueng Manyo",,,null
1116042010,111604,1116,11,"Alur Alim",,,null
1116052004,111605,1116,11,"Bukit Tempurung",,,null
1116082015,111608,1116,11,"Jamur Labu",,,null
1117032017,111703,1117,11,"Rata Mulie",,,null
1117042012,111704,1117,11,"Keramat Jaya",,,null
1117042022,111704,1117,11,"Puja Mulia",,,null
1117062004,111706,1117,11,"Pante Raya",,,null
1117062028,111706,1117,11,"Burni Telong",,,null
1117082005,111708,1117,11,"Gunung Musara",,,null
1118012011,111801,1118,11,"Rhing Mancang",,,null
1118032010,111803,1118,11,"Meunasah Kumbang",,,null
1118062025,111806,1118,11,"Cut Langgien",,,null
1118062042,111806,1118,11,"Tanoh Mirah",,,null
1171042006,117104,1171,11,Pineung,,,null
1173012016,117301,1173,11,"Blang Poroh",,,null
1173032012,117303,1173,11,"Blang Punteuet",,,null
1173042007,117304,1173,11,"Blang Naleung Mameh",,,null
1174012015,117401,1174,11,"Alue Merbau",,,null
1174012025,117401,1174,11,"Alue Pineung Timue",,,null
1175012002,117501,1175,11,Pegayo,,,null
1175012011,117501,1175,11,"Pasar Panjang",,,null
1175032019,117503,1175,11,Geruguh,,,null
1175032023,117503,1175,11,"Tanah Tumbuh",,,null
1175052004,117505,1175,11,"Lae Saga",,,null
1175052009,117505,1175,11,"Bangun Sari",,,null
1101032017,110103,1101,11,"Indra Damai",,,null
1101042014,110104,1101,11,"Tengah Baru",,,null
1101052010,110105,1101,11,"Ladang Tuha",,,null
1101052017,110105,1101,11,"Kuta Baro",,,null
1101072011,110107,1101,11,"Kuta Baro",,,null
1101102003,110110,1101,11,Silolo,,,null
1101102018,110110,1101,11,"Teupin Gajah",,,null
1101132002,110113,1101,11,"Alur Keujrun",,,null
1102012013,110201,1102,11,"Kuta Batu II",,,null
1102012019,110201,1102,11,"Darul Amin",,,null
1102022012,110202,1102,11,"Gabungan Parsaroan",,,null
1102022029,110202,1102,11,"Lawe Loning Hakhapen",,,null
1102032023,110203,1102,11,Bambel,,,null
1102032027,110203,1102,11,"Kute Seri",,,null
1102052027,110205,1102,11,"Natam Baru",,,null
1102072009,110207,1102,11,"Tanjung Muda",,,null
1102082012,110208,1102,11,"Lawe Rutung",,,null
1102092018,110209,1102,11,Gumpang,,,null
1102102014,110210,1102,11,"Kampung Baru",,,null
1102112008,110211,1102,11,Pardamaian,,,null
1102122011,110212,1102,11,"Bintang Bener",,,null
1102132004,110213,1102,11,"Tenembak Lang-Lang",,,null
1102132020,110213,1102,11,Muhajirin,,,null
1102152003,110215,1102,11,"Alur Langsat",,,null
1102162023,110216,1102,11,Sepakat,,,null
1103012016,110301,1103,11,"Kapai Baro",,,null
1103022025,110302,1103,11,"Kuala Geulumpang",,,null
1103062009,110306,1103,11,"Meunasah Teungoh",,,null
1103122012,110312,1103,11,"Lueng Peut",,,null
1103142001,110314,1103,11,"Seuneubok Buloh",,,null
1103162005,110316,1103,11,"Matang Rayeuk",,,null
1104022001,110402,1104,11,"Arul Gele",,,null
1104022019,110402,1104,11,Jerata,,,null
1104102001,110410,1104,11,Bah,,,null
1104102013,110410,1104,11,"Pantan Penyo",,,null
1104102018,110410,1104,11,Bergang,,,null
1104132001,110413,1104,11,"Arul Gading",,,null
1104192006,110419,1104,11,"Paya Tungel",,,null
1105022017,110502,1105,11,"Pasi Jeumpa",,,null
1105022062,110502,1105,11,"Batu Jaya",,,null
1105042005,110504,1105,11,"Aron Baroh",,,null
1105042009,110504,1105,11,"Padang Jawa",,,null
1105072008,110507,1105,11,"Drien Rampak",,,null
1105072012,110507,1105,11,Peuribu,,,null
1105092014,110509,1105,11,Langung,,,null
1105092026,110509,1105,11,"Bakit Jaya",,,null
1106022011,110602,1106,11,"Seubun Keutapang",,,null
1106022027,110602,1106,11,"Meunasah Cut",,,null
1106042026,110604,1106,11,"Blang Tingkeum",,,null
1106052003,110605,1106,11,"Lampaseh Lhok",,,null
1106052011,110605,1106,11,"Bak Dilib",,,null
1106052026,110605,1106,11,"Bung Tujoh",,,null
1106062008,110606,1106,11,"Baet Mesago",,,null
1106072006,110607,1106,11,"Lam Blang Mayang",,,null
1106072020,110607,1106,11,Kandang,,,null
1106112020,110611,1106,11,"Lam Alue Cut",,,null
1106112029,110611,1106,11,"Lam Seunong",,,null
1106122007,110612,1106,11,Suleue,,,null
1106182003,110618,1106,11,"Ateuk Mon Panah",,,null
1106202006,110620,1106,11,"Lam Bada Lhok",,,null
1106222002,110622,1106,11,Pulot,,,null
1107042039,110704,1107,11,Reuseb,,,null
1107062003,110706,1107,11,"Krueng Nyong",,,null
1107062031,110706,1107,11,"Blang Tunong",,,null
1107072021,110707,1107,11,"Blang Garot",,,null
1107072044,110707,1107,11,"Bale Baroh Gapui",,,null
1107082022,110708,1107,11,"Pasi ie Leubeue",,,null
1107082034,110708,1107,11,"Deyah Blang",,,null
1107112006,110711,1107,11,"Ara Bungkok",,,null
1107122009,110712,1107,11,"Gle Cut",,,null
1107152003,110715,1107,11,"Dayah Bubue",,,null
1107152044,110715,1107,11,Keurumbok,,,null
1107162017,110716,1107,11,Keuniree,,,null
1107162036,110716,1107,11,Dalueng,,,null
1107172024,110717,1107,11,"Leupeuem Mesjid",,,null
1107182020,110718,1107,11,"Mesjid Gigieng",,,null
1107182029,110718,1107,11,"Peukan Tuha",,,null
1107182044,110718,1107,11,"Cereucok sagoe",,,null
1107192011,110719,1107,11,"Blang Dalam",,,null
1107212016,110721,1107,11,"Dayah KP Baro",,,null
1107242009,110724,1107,11,"Paloh Raya",,,null
1107252014,110725,1107,11,Sentosa,,,null
1107292010,110729,1107,11,"Blang Baroh",,,null
1107292021,110729,1107,11,Bungong,,,null
1108012017,110801,1108,11,"Matang Kelayu",,,null
1108012022,110801,1108,11,"Meunasah Bujok",,,null
1108012041,110801,1108,11,"Matang Ulim",,,null
1108042073,110804,1108,11,"Mata Ie",,,null
1108052020,110805,1108,11,"Trieng Teupin Keubue",,,null
1108052066,110805,1108,11,"Alue Entok",,,null
1108062024,110806,1108,11,"Pinto Makmur",,,null
1108072021,110807,1108,11,"Ubit Paya Itek",,,null
1108072024,110807,1108,11,Keeh,,,null
1108072048,110807,1108,11,"Baree Blang",,,null
1108082003,110808,1108,11,Murong,,,null
1108082040,110808,1108,11,"Krueng Matee",,,null
1108102007,110810,1108,11,Glok,,,null
1108102015,110810,1108,11,"Tanjong Krueng Pase",,,null
1108102030,110810,1108,11,Ara,,,null
1108102031,110810,1108,11,Hagu,,,null
1108112031,110811,1108,11,"Dayah Blang Seureukuy",,,null
1108122009,110812,1108,11,Hueng,,,null
1108152033,110815,1108,11,"Riseh Baroh",,,null
1108162040,110816,1108,11,"Blang Crok",,,null
1108172005,110817,1108,11,"Ulee Gampong",,,null
1108172014,110817,1108,11,"U Baro.",,,null
1108182003,110818,1108,11,Bantayan,,,null
1108182023,110818,1108,11,"Pante Gaki Bale",,,null
1108202015,110820,1108,11,"Pante Seuleumak",,,null
1108202025,110820,1108,11,"Keude Paya Bakong",,,null
1108212005,110821,1108,11,"Dayah Nibong",,,null
1108242020,110824,1108,11,"Teupin U",,,null
1108252009,110825,1108,11,"Krueng Mbang",,,null
1108272006,110827,1108,11,"Blang Pohroh",,,null
1109012021,110901,1109,11,"Luan Sorip",,,null
1109022012,110902,1109,11,"Lalla Bahagia",,,null
1109052001,110905,1109,11,Babussalam,,,null
1109062005,110906,1109,11,Lamamek,,,null
1109062010,110906,1109,11,Miteum,,,null
1109062012,110906,1109,11,"Ujung Harapan",,,null
1109072002,110907,1109,11,"Suak Lamatan",,,null
1109092007,110909,1109,11,Abail,,,null
1110022022,111002,1110,11,"Tanjung Mas",,,null
1110092003,111009,1110,11,Butar,,,null
1111012009,111101,1111,11,"Namploh Papeun",,,null
1111012027,111101,1111,11,"Gampong Baro",,,null
1111012041,111101,1111,11,"Angkieng Barat",,,null
1111022035,111102,1111,11,"Alue Seutui",,,null
1111022036,111102,1111,11,"Blang Neubok",,,null
1111022045,111102,1111,11,"Meunasah Dayah",,,null
1111022046,111102,1111,11,"Lheu Simpang",,,null
1111022047,111102,1111,11,"Lheu Barat",,,null
1111022052,111102,1111,11,"Meunasah Tunong Lueng",,,null
1111022057,111102,1111,11,"Meunasah Lueng",,,null
1111042057,111104,1111,11,"Pulo Lawang",,,null
1111042065,111104,1111,11,"Cot Iboih",,,null
1111052044,111105,1111,11,"Mata Mamplam",,,null
1111072026,111107,1111,11,"Pante Sikumbong",,,null
1111072028,111107,1111,11,"Dama Kawan",,,null
1111072029,111107,1111,11,"Paya Seupat",,,null
1111102007,111110,1111,11,"Paya Bieng",,,null
1111102039,111110,1111,11,Punjot,,,null
1111112006,111111,1111,11,Lancang,,,null
1111112011,111111,1111,11,"Blang Mane Barat",,,null
1111112040,111111,1111,11,"Tambue Barat",,,null
1111112041,111111,1111,11,"Meunasah Barat",,,null
1111142005,111114,1111,11,"Cot Kuta",,,null
1111142013,111114,1111,11,"Lancok Pante Ara",,,null
1111152018,111115,1111,11,"Alue Glumpang",,,null
1111172019,111117,1111,11,"Pulo Nga",,,null
1112022007,111202,1112,11,"Padang Bak Jeumpa",,,null
1112022017,111202,1112,11,"Padang Bak Jok",,,null
1112072001,111207,1112,11,Lhang,,,null
1113012004,111301,1113,11,Bacang,,,null
1113092006,111309,1113,11,"Penosan Sepakat",,,null
1114022004,111402,1114,11,"Gampong Blang",,,null
1114022012,111402,1114,11,Buntha,,,null
1114042001,111404,1114,11,"Lhok Kruet",,,null
1114052024,111405,1114,11,"Lam Tui",,,null
1114052026,111405,1114,11,"Meunasah Weh",,,null
1114082007,111408,1114,11,Arongan,,,null
1114082011,111408,1114,11,"Alue Gajah",,,null
1115032012,111503,1115,11,"Cot Gud",,,null
1115062002,111506,1115,11,"Alue Kambuk",,,null
1115072014,111507,1115,11,Purwodadi,,,null
1116022029,111602,1116,11,Upah,,,null
1116022042,111602,1116,11,"Tanjung Mulia",,,null
1116032001,111603,1116,11,Kesehatan,,,null
1116042004,111604,1116,11,"Pantai Balai",,,null
1116052001,111605,1116,11,"Kota Kuala Simpang",,,null
1116092004,111609,1116,11,"Tanjung Keramat",,,null
1116092005,111609,1116,11,"Matang Seping",,,null
1116092006,111609,1116,11,Besar,,,null
1116102007,111610,1116,11,Perupuk,,,null
1117052009,111705,1117,11,"Delung Tue",,,null
