code,district_code,regency_code,province_code,name,latitude,longitude,coordinates
1703072014,170307,1703,17,"Sido Urip",,,null
1703122005,170312,1703,17,"Dusun Raja",,,null
1703142009,170314,1703,17,"Kota Bani",,,null
1703152012,170315,1703,17,"Teluk Baru Ginting",,,null
1703192013,170319,1703,17,"Talang Rendah",,,null
1703202008,170320,1703,17,"Lubuk Mumpo",,,null
1703211001,170321,1703,17,Kemumu,,,null
1704022002,170402,1704,17,"Tinggi Ari",,,null
1704022017,170402,1704,17,Sulauwangi,,,null
1704052027,170405,1704,17,Selasih,,,null
1704152009,170415,1704,17,"Coko Betung",,,null
1705012039,170501,1705,17,"Sari Mulyo",,,null
1705031014,170503,1705,17,Masmambang,,,null
1705042007,170504,1705,17,Napalan,,,null
1705052024,170505,1705,17,"Talang Kemang",,,null
1705062012,170506,1705,17,"Lawang Agung",,,null
1705112003,170511,1705,17,Tanjungan,,,null
1706032025,170603,1706,17,Teruntung,,,null
1706032026,170603,1706,17,"Karang Jaya",,,null
1706062007,170606,1706,17,"Air Merah",,,null
1706072002,170607,1706,17,"Air Rami",,,null
1706072003,170607,1706,17,"Rami Mulya",,,null
1706072009,170607,1706,17,"Bukit Harapan",,,null
1706112006,170611,1706,17,"Dusun Baru Pelokan",,,null
1706152005,170615,1706,17,"Sido Dadi",,,null
1707012024,170701,1707,17,"Kampung Muara Aman",,,null
1707032008,170703,1707,17,"Pagar Agung",,,null
1707052009,170705,1707,17,"Talang Ratau",,,null
1707082002,170708,1707,17,"Muning Agung",,,null
1707102006,170710,1707,17,"Talang Bunut",,,null
1708022016,170802,1708,17,"Cugung Lalang",,,null
1709022008,170902,1709,17,Nakau,,,null
1709032010,170903,1709,17,Srikaton,,,null
1709032016,170903,1709,17,Sidorejo,,,null
1709082008,170908,1709,17,"Karang Panggung",,,null
1709082014,170908,1709,17,"Taba Gemantung",,,null
1771021021,177102,1771,17,Sidomulyo,,,null
1771081004,177108,1771,17,"Tanjung Agung",,,null
1701012015,170101,1701,17,"Lawang Agung",,,null
1701022007,170102,1701,17,"Babatan Ilir",,,null
1701051017,170105,1701,17,"Pasar Baru",,,null
1701052001,170105,1701,17,"Pagar Dewa",,,null
1701062002,170106,1701,17,"Air Kemang",,,null
1701062003,170106,1701,17,"Pasar Pino",,,null
1701062006,170106,1701,17,"Tungkal I",,,null
1702061004,170206,1702,17,"Kota Padang",,,null
1702072014,170207,1702,17,"Ujan Panas",,,null
1702102012,170210,1702,17,"Kampung Melayu",,,null
1702102020,170210,1702,17,"Air Pikat",,,null
1702112010,170211,1702,17,"Sumber Bening",,,null
1702212008,170221,1702,17,"Tanjung Herang",,,null
1702242005,170224,1702,17,"Pal VIII",,,null
1703062003,170306,1703,17,"Talang Curup",,,null
1703062010,170306,1703,17,"Lubuk Jale",,,null
1703062027,170306,1703,17,Magelang,,,null
1703092004,170309,1703,17,"Tanjung Harapan",,,null
1703112011,170311,1703,17,"Seberang Tunggal",,,null
1703142014,170314,1703,17,"Air Pandan",,,null
1703192004,170319,1703,17,"Taba Padang Kol",,,null
1704092013,170409,1704,17,"Suka Rami II",,,null
1704152004,170415,1704,17,"Bungin Tambun III",,,null
1705012032,170501,1705,17,"Riak Siabun",,,null
1705042003,170504,1705,17,"Pinju Layang",,,null
1705042020,170504,1705,17,"Mekar Sari Mukti",,,null
1705052009,170505,1705,17,Tedunan,,,null
1705072008,170507,1705,17,"Dusun Tengah",,,null
1705082004,170508,1705,17,"Pagar Agung",,,null
1705132003,170513,1705,17,"Pagar Agung",,,null
1706072004,170607,1706,17,"Talang Rio",,,null
1706082008,170608,1706,17,"Sido Makmur",,,null
1706112004,170611,1706,17,"Tanjung Mulya",,,null
1706142001,170614,1706,17,"Dusun Baru V Koto",,,null
1707082005,170708,1707,17,"Magelang Baru",,,null
1707122006,170712,1707,17,"Bioa Putiak",,,null
1708032007,170803,1708,17,Tertik,,,null
1708041025,170804,1708,17,"Kampung Pensiunan",,,null
1708062010,170806,1708,17,"Pematang Donok",,,null
1708062014,170806,1708,17,"Sido Rejo",,,null
1709032017,170903,1709,17,Sidodadi,,,null
1709032021,170903,1709,17,"Panca Mukti",,,null
1709052014,170905,1709,17,"Layang Lekat",,,null
1709092004,170909,1709,17,"Tanjung Dalam",,,null
1771061008,177106,1771,17,Lempuing,,,null
1701022023,170102,1701,17,"Padang Siring",,,null
1701072007,170107,1701,17,Penindaian,,,null
1702072007,170207,1702,17,"Guru Agung",,,null
1702072010,170207,1702,17,"Ulak Tanding",,,null
1702082009,170208,1702,17,"Air Dingin",,,null
1702102003,170210,1702,17,"Baru Manis",,,null
1702112002,170211,1702,17,"Air Meles Atas",,,null
1702242002,170224,1702,17,"Bandung Marga",,,null
1703072015,170307,1703,17,"Karang Anyar I",,,null
1703082005,170308,1703,17,"Rena Jaya",,,null
1703102014,170310,1703,17,"Pal 30",,,null
1703222001,170322,1703,17,Sengkuang,,,null
1703242008,170324,1703,17,"Gunung Payung",,,null
1704042006,170404,1704,17,"Sinar Jaya",,,null
1704051013,170405,1704,17,"Bandar Bintuhan",,,null
1704072014,170407,1704,17,"Suka Jaya",,,null
1704072018,170407,1704,17,"Sinar Banten",,,null
1704122005,170412,1704,17,"Tanjung Agung",,,null
1705021012,170502,1705,17,"Talang Saling",,,null
1705042016,170504,1705,17,"Gunung Mesir",,,null
1705052018,170505,1705,17,"Talang Beringin",,,null
1705132002,170513,1705,17,"Muara Simpur",,,null
1706092001,170609,1706,17,"Sungai Ipuh",,,null
1706092003,170609,1706,17,"Surian Bungkal",,,null
1706122006,170612,1706,17,"Pondok Tengah",,,null
1707022004,170702,1707,17,"Tik Tebing",,,null
1707032013,170703,1707,17,"Semelako II",,,null
1707061001,170706,1707,17,Topos,,,null
1707072005,170707,1707,17,"Talang Kerinci",,,null
1707072009,170707,1707,17,Bungin,,,null
1707112006,170711,1707,17,Pangkalan,,,null
1708032014,170803,1708,17,"Karang Tengah",,,null
1708041011,170804,1708,17,"Dusun Kepahiang",,,null
1708042008,170804,1708,17,"Karang Endah",,,null
1708042009,170804,1708,17,Westkust,,,null
1708062001,170806,1708,17,"Bandung Baru",,,null
1709042017,170904,1709,17,"Pematang Tiga",,,null
1709052015,170905,1709,17,Tumbuk,,,null
1709062023,170906,1709,17,"Bajak I",,,null
1709072002,170907,1709,17,Penembang,,,null
1709082010,170908,1709,17,"Lubuk Puar",,,null
1709092010,170909,1709,17,"Harapan Makmur",,,null
1709102002,170910,1709,17,"Sekayun Mudik",,,null
1709112009,170911,1709,17,Lagan,,,null
1771031013,177103,1771,17,"Sumur Meleleh",,,null
1771061004,177106,1771,17,"Kebun Beler",,,null
1701042018,170104,1701,17,Terulung,,,null
1701052018,170105,1701,17,"Padang Berangin",,,null
1701062011,170106,1701,17,"Suka Bandung",,,null
1701111003,170111,1701,17,"Tanjung Mulia",,,null
1701111004,170111,1701,17,"Pasar Mulia",,,null
1702112001,170211,1702,17,"Air Putih Kali Bandung",,,null
1702162014,170216,1702,17,Seguring,,,null
1702212005,170221,1702,17,"Tanjung Agung",,,null
1702242004,170224,1702,17,"Pal VII",,,null
1702242010,170224,1702,17,"Air Bening",,,null
1703102011,170310,1703,17,"Durian Daun",,,null
1703102012,170310,1703,17,"Dusun Raja",,,null
1703142018,170314,1703,17,"Karang Tengah",,,null
1703152004,170315,1703,17,"Lubuk Balam",,,null
1703232008,170323,1703,17,"Bangun Karya",,,null
1704092006,170409,1704,17,Sukarami,,,null
1704102004,170410,1704,17,"Ganda Suli",,,null
1704122004,170412,1704,17,"Pagar Dewa",,,null
1704152001,170415,1704,17,"Naga Rantai",,,null
1705032045,170503,1705,17,"Simpang Tiga Pagar Gasing",,,null
1705041005,170504,1705,17,"Pajar Bulan",,,null
1705042002,170504,1705,17,"Bandung Agung",,,null
1705052012,170505,1705,17,"Jambat Akar",,,null
1705082005,170508,1705,17,"Talang Tinggi",,,null
1705111011,170511,1705,17,"Sido Mulyo",,,null
1705132004,170513,1705,17,"Pagar Banyu",,,null
1705132013,170513,1705,17,"Giri Mulya",,,null
1706032009,170603,1706,17,"Pondok Kopi",,,null
1706032027,170603,1706,17,"Mekar Jaya",,,null
1706042027,170604,1706,17,"Lubuk Bento",,,null
1706052009,170605,1706,17,Semundam,,,null
1706052028,170605,1706,17,"Pulai Payung",,,null
1707052012,170705,1707,17,"Teluk Dien",,,null
1707112003,170711,1707,17,"Kota Baru",,,null
1707122008,170712,1707,17,"Sungai Lisai",,,null
1708051002,170805,1708,17,"Durian Depun",,,null
1708072009,170807,1708,17,"Talang Gelompok",,,null
1708082002,170808,1708,17,"Batu Kalung",,,null
1708082006,170808,1708,17,"Talang Tige",,,null
1709012002,170901,1709,17,"Talang Empat",,,null
1709052010,170905,1709,17,"Pagar Jati",,,null
1709062010,170906,1709,17,"Rindu Hati",,,null
1709102010,170910,1709,17,"Talang Panjang",,,null
1709112002,170911,1709,17,"Karang Nanding",,,null
1709112007,170911,1709,17,"Pagar Jati",,,null
1709112010,170911,1709,17,Bukit,,,null
1771051006,177105,1771,17,"Muara Dua",,,null
1771091001,177109,1771,17,Panorama,,,null
1771091003,177109,1771,17,"Dusun Besar",,,null
1701062005,170106,1701,17,"Talang Padang",,,null
1701092006,170109,1701,17,"Talang Tinggi",,,null
1701111006,170111,1701,17,"Gunung Mesir",,,null
1702112012,170211,1702,17,"Kayu Manis",,,null
1702222005,170222,1702,17,"Warung Pojok",,,null
1703062029,170306,1703,17,Penyangkak,,,null
1703092001,170309,1703,17,"Lubuk Banyau",,,null
1703101010,170310,1703,17,"Pasar Lais",,,null
1703122021,170312,1703,17,"Bukit Tinggi",,,null
1703142017,170314,1703,17,"Air Petai",,,null
1703212012,170321,1703,17,"Gunung Besar",,,null
1703232001,170323,1703,17,"Air Lelangi",,,null
1704022014,170402,1704,17,"Tanjung Bulan",,,null
1704042004,170404,1704,17,"Kemang Manis",,,null
1704062002,170406,1704,17,"Air Long",,,null
1704082013,170408,1704,17,"Masria Baru",,,null
1704122007,170412,1704,17,Kepahyang,,,null
1705021014,170502,1705,17,"Talang Dantuk",,,null
1705032012,170503,1705,17,"Batu Tugu",,,null
1705042011,170504,1705,17,"Rantau Panjang",,,null
1705062007,170506,1705,17,"Keban Agung",,,null
1705072003,170507,1705,17,"Padang Capo Ulu",,,null
1705132011,170513,1705,17,"Muara Nibung",,,null
1705142001,170514,1705,17,"Pasar Talo",,,null
1706042001,170604,1706,17,"Air Bikuk",,,null
1706082013,170608,1706,17,Pernyah,,,null
1706112003,170611,1706,17,"Rawa Bangun",,,null
1706152009,170615,1706,17,"Banjar Sari",,,null
1707022005,170702,1707,17,"Tabeak Blau",,,null
1707041004,170704,1707,17,Mubai,,,null
1707062004,170706,1707,17,"Ajai Siang",,,null
1708012022,170801,1708,17,"Talang Sawah",,,null
1708032021,170803,1708,17,"Sinar Gunung",,,null
1708041004,170804,1708,17,"Pasar Kepahiangan",,,null
1709032011,170903,1709,17,"Pekik Nyaring",,,null
1709042016,170904,1709,17,"Batu Beriang",,,null
1709092009,170909,1709,17,"Dusun Baru I",,,null
1771031005,177103,1771,17,"Kebun Roos",,,null
1701022008,170102,1701,17,"Babatan Ulu",,,null
1701032019,170103,1701,17,"Air Umban",,,null
1701032023,170103,1701,17,"Padang Tambak",,,null
1701062004,170106,1701,17,"Tanggo Raso",,,null
1701072004,170107,1701,17,Nanjungan,,,null
1701102004,170110,1701,17,"Talang Indah",,,null
1702081006,170208,1702,17,"Beringin Tiga",,,null
1702102016,170210,1702,17,"Suka Rami",,,null
1702181002,170218,1702,17,"Tempel Rejo",,,null
1702202002,170220,1702,17,"Kampung Jeruk",,,null
1703082001,170308,1703,17,"Tanjung Anom",,,null
1703102009,170310,1703,17,"Air Padang",,,null
1703102019,170310,1703,17,"Suka Langu",,,null
1703212005,170321,1703,17,"Pematang Sapang",,,null
1704012010,170401,1704,17,"Gunung Megang",,,null
1704012020,170401,1704,17,"Talang Berangin",,,null
1704041007,170404,1704,17,"Tanjung Iman",,,null
1704052029,170405,1704,17,"Gedung Sako II",,,null
1704052030,170405,1704,17,"Sinar Pagi",,,null
1704062012,170406,1704,17,"Benteng Harapan",,,null
1704062013,170406,1704,17,"Bakal Makmur",,,null
1704072012,170407,1704,17,"Suku Tiga",,,null
1704092003,170409,1704,17,"Rigangan I",,,null
1704122002,170412,1704,17,"Tanjung Bunga",,,null
1704122011,170412,1704,17,"Padang Binjai",,,null
1704132003,170413,1704,17,"Sinar Bulan",,,null
1704142006,170414,1704,17,"Gunung Kaya",,,null
1705021011,170502,1705,17,"Lubuk Lintang",,,null
1705052020,170505,1705,17,"Muara Maras",,,null
1705061006,170506,1705,17,Dermayu,,,null
1705092001,170509,1705,17,"Talang Sali",,,null
1705102002,170510,1705,17,"Talang Beringin",,,null
1705132001,170513,1705,17,Pagar,,,null
1705132012,170513,1705,17,"Tanjung Agung",,,null
1706042005,170604,1706,17,"Pondok Suguh",,,null
1706052017,170605,1706,17,"Tanjung Jaya",,,null
1706132002,170613,1706,17,"Manjunto Jaya",,,null
1706132005,170613,1706,17,"Tirta Mulya",,,null
1707032007,170703,1707,17,"Semelako I",,,null
1707062006,170706,1707,17,"Talang Donok I",,,null
1707122001,170712,1707,17,"Ketenong I",,,null
1708012002,170801,1708,17,"Kembang Seri",,,null
1708012008,170801,1708,17,"Cinto Mandi",,,null
1708022023,170802,1708,17,"Air Hitam",,,null
1708042028,170804,1708,17,"Bogor Baru",,,null
1708072004,170807,1708,17,Temdak,,,null
1708072007,170807,1708,17,Kandang,,,null
1709012011,170901,1709,17,Kancing,,,null
1709032019,170903,1709,17,"Pagar Dewa",,,null
1709052017,170905,1709,17,"Rena Kandis",,,null
1709082011,170908,1709,17,"Durian Lebar",,,null
1771071008,177107,1771,17,"Kebun Geran",,,null
1701012012,170101,1701,17,"Tanjung Besar",,,null
1701022005,170102,1701,17,"Darat Sawah",,,null
1701022018,170102,1701,17,"Durian Seginim",,,null
1701022022,170102,1701,17,"Dusun Tengah",,,null
1701032025,170103,1701,17,"Beringin Datar",,,null
1701042026,170104,1701,17,"Jeranglah Rendah",,,null
1701072008,170107,1701,17,Limus,,,null
1702091026,170209,1702,17,"Pasar Baru",,,null
1702102015,170210,1702,17,"Kampung Sajad",,,null
1702112014,170211,1702,17,"Kali Padang",,,null
1702112015,170211,1702,17,Mojorejo,,,null
1702161001,170216,1702,17,"Dusun Curup",,,null
1702202004,170220,1702,17,"Taba Padang",,,null
1703062024,170306,1703,17,"Kedu Baru",,,null
1703112012,170311,1703,17,Sekiau,,,null
1703132004,170313,1703,17,Jabi,,,null
1703132016,170313,1703,17,"Lebong Tandai",,,null
1703152014,170315,1703,17,"Talang Ginting",,,null
1703152015,170315,1703,17,"Sungai Pura",,,null
1703212008,170321,1703,17,Kali,,,null
1703232005,170323,1703,17,Pagardin,,,null
1704022008,170402,1704,17,Pelajaran,,,null
1704022020,170402,1704,17,"Padang Tinggi",,,null
1704032003,170403,1704,17,"Padang Manis",,,null
1704052022,170405,1704,17,"Pahlawan Ratu",,,null
1704092002,170409,1704,17,"Tanjung Ganti II",,,null
1704122003,170412,1704,17,Cucupan,,,null
1705012037,170501,1705,17,"Sumber Arung",,,null
1705032035,170503,1705,17,"Air Teras",,,null
1705052023,170505,1705,17,"Serian Bandung",,,null
1705072001,170507,1705,17,"Talang Giring",,,null
1705102009,170510,1705,17,"Sinar Pagi",,,null
1705112004,170511,1705,17,"Pasar Seluma",,,null
1705122001,170512,1705,17,"Pering Baru",,,null
1705142011,170514,1705,17,"Padang Cekur",,,null
1706022007,170602,1706,17,"Pasar Sebelah",,,null
1706022019,170602,1706,17,"Tanah Harapan",,,null
1706132006,170613,1706,17,"Kota Praja",,,null
1706152006,170615,1706,17,"Sumber Makmur",,,null
1707031005,170703,1707,17,"Embong Panjang",,,null
1707032023,170703,1707,17,"Tanjung Bungai II",,,null
1707042013,170704,1707,17,"Turan Tiging",,,null
1707042018,170704,1707,17,"Tik Jeniak",,,null
1707092002,170709,1707,17,"Sukau Datang",,,null
1707122003,170712,1707,17,"Ketenong Jaya",,,null
1708012004,170801,1708,17,"Embong Ijuk",,,null
1708012024,170801,1708,17,"Muara Langkap",,,null
1708022009,170802,1708,17,"Bumi Sari",,,null
1708042001,170804,1708,17,Kelilik,,,null
1708052006,170805,1708,17,"Bukit Barisan",,,null
1709022014,170902,1709,17,Jum'at,,,null
1709052013,170905,1709,17,"Datar Penokat",,,null
1709072011,170907,1709,17,"Lubuk Unen Baru",,,null
1709082007,170908,1709,17,Curup,,,null
1709112011,170911,1709,17,"Kota Niur",,,null
1771011006,177101,1771,17,"Sumur Dewa",,,null
1771041001,177104,1771,17,"Kandang Limun",,,null
1701022009,170102,1701,17,"Muara Danau",,,null
1701032020,170103,1701,17,Sebilo,,,null
1701062010,170106,1701,17,"Serang Bulan",,,null
1701082005,170108,1701,17,"Palak Bengkerung",,,null
1701092002,170109,1701,17,"Batu Kuning",,,null
1701102003,170110,1701,17,"Gindo Suli",,,null
1701102009,170110,1701,17,"Tanjung Aur",,,null
1702191007,170219,1702,17,"Pelabuhan Baru",,,null
1702232001,170223,1702,17,Merantau,,,null
1703062002,170306,1703,17,"Tebat Pacur",,,null
1703112009,170311,1703,17,"Taba Kulintang",,,null
1703112010,170311,1703,17,"Ulak Tanding",,,null
1703132019,170313,1703,17,"Gembung Raya",,,null
1703132020,170313,1703,17,"Kinal Jaya",,,null
1703162006,170316,1703,17,"Talang Kering",,,null
1703202001,170320,1703,17,"Padang Kala",,,null
1703222009,170322,1703,17,"Tanjung Agung",,,null
1704082010,170408,1704,17,"Tanjung Harapan",,,null
1704092004,170409,1704,17,"Rigangan II",,,null
1705011025,170501,1705,17,Sukaraja,,,null
1705012045,170501,1705,17,"Air Petai",,,null
1705042004,170504,1705,17,Nanjungan,,,null
1705042012,170504,1705,17,"Air Melancar",,,null
1705051005,170505,1705,17,"Kembang Mumpo",,,null
1705062013,170506,1705,17,"Taba Lubuk Puding",,,null
1705112006,170511,1705,17,Sengkuang,,,null
1706032014,170603,1706,17,"Tunggal Jaya",,,null
1706032024,170603,1706,17,"Talang Kuning",,,null
1706042030,170604,1706,17,"Karya Mulya",,,null
1706082007,170608,1706,17,"Brangan Mulya",,,null
1706092002,170609,1706,17,"Lubuk Sahung",,,null
1706102007,170610,1706,17,"Sido Dadi",,,null
1706112007,170611,1706,17,"Lubuk Sanai II",,,null
1706122001,170612,1706,17,"Lalang Luas",,,null
1706132003,170613,1706,17,"Tirta Makmur",,,null
1707012022,170701,1707,17,"Ladang Palembang",,,null
1707012023,170701,1707,17,"Kampung Dalam",,,null
1707032009,170703,1707,17,"Karang Anyar",,,null
1707042019,170704,1707,17,"Manai Blau",,,null
1708012006,170801,1708,17,"Talang Pito",,,null
1708012017,170801,1708,17,"Embong Sido",,,null
1708042016,170804,1708,17,Kelobak,,,null
1708042029,170804,1708,17,"Permu bawah",,,null
1709042022,170904,1709,17,"Aturan Mumpo II",,,null
1709052009,170905,1709,17,"Kerta Pati",,,null
1709092001,170909,1709,17,"Pondok Kubang",,,null
1709112008,170911,1709,17,"Taba Lagan",,,null
1771011001,177101,1771,17,"Pagar Dewa",,,null
1701012003,170101,1701,17,"Bumi Agung",,,null
1701031018,170103,1701,17,Masat,,,null
1701032016,170103,1701,17,"Ulak Lebar",,,null
1701042001,170104,1701,17,"Tanjung Raman",,,null
1701042029,170104,1701,17,Tambangan,,,null
1701072012,170107,1701,17,"Suka Jaya",,,null
1701092004,170109,1701,17,Merambung,,,null
1702111004,170211,1702,17,"Air Duku",,,null
1702162005,170216,1702,17,"Batu Panco",,,null
1702172007,170217,1702,17,"Air Meles Bawah",,,null
1702182006,170218,1702,17,"Suka Marga",,,null
1702202001,170220,1702,17,"Kepala Curup",,,null
1702222001,170222,1702,17,"IV Suko Menanti",,,null
1702242006,170224,1702,17,"Tebat Tenong Luar",,,null
1703062031,170306,1703,17,"Banyumas Baru",,,null
1703072011,170307,1703,17,Senali,,,null
1703082002,170308,1703,17,"Suka Makmur",,,null
1703092002,170309,1703,17,"Talang Tua",,,null
1703092012,170309,1703,17,"Tanah Tinggi",,,null
1703112002,170311,1703,17,Selolong,,,null
1703132008,170313,1703,17,"Tanjung Kemenyan",,,null
1703192015,170319,1703,17,"Kota Lekat Mudik",,,null
1703252001,170325,1703,17,"Air Putih",,,null
1704012022,170401,1704,17,Papahan,,,null
1704022022,170402,1704,17,"Tanjung Kemuning III",,,null
1704032021,170403,1704,17,"Bandu Agung",,,null
1704032027,170403,1704,17,"Tanjung Betung II",,,null
1704052021,170405,1704,17,Pengubaian,,,null
1704062001,170406,1704,17,"Parda Suka",,,null
1704062005,170406,1704,17,"Tanjung Baru",,,null
1704072001,170407,1704,17,"Muara Dua",,,null
1704072009,170407,1704,17,"Tebing Rambutan",,,null
1704102006,170410,1704,17,"Tanjung Beringin",,,null
1704122008,170412,1704,17,"Tanjung Dalam",,,null
1705012027,170501,1705,17,"Kayu Arang",,,null
1705012030,170501,1705,17,"Bukit Peninjauan II",,,null
1705012038,170501,1705,17,"Sido Sari",,,null
1705042013,170504,1705,17,"Muara Dua",,,null
1705052003,170505,1705,17,"Lubuk Betung",,,null
1705062014,170506,1705,17,"Talang Sebaris",,,null
1705072006,170507,1705,17,Cawang,,,null
1705132007,170513,1705,17,"Hargo Binangun",,,null
1706012013,170601,1706,17,"Sumber Makmur",,,null
1706042004,170604,1706,17,Tunggang,,,null
1706052023,170605,1706,17,"Manunggal Jaya",,,null
1706082001,170608,1706,17,"Pasar Bantal",,,null
1706092007,170609,1706,17,"Lubuk Bangko",,,null
1706092008,170609,1706,17,"Talang Buai",,,null
1706092010,170609,1706,17,"Talang Medan",,,null
1706112005,170611,1706,17,"Pauh Tarenja",,,null
1706132008,170613,1706,17,"Sido Makmur",,,null
1706142004,170614,1706,17,"Sari Bulan",,,null
1707022006,170702,1707,17,"Tabeak Blau I",,,null
1707072004,170707,1707,17,"Pungguk Pedaro",,,null
1708012016,170801,1708,17,"Batu Belarik",,,null
1708062007,170806,1708,17,"Tangsi Duren",,,null
1708072005,170807,1708,17,"Taba Padang",,,null
1709012007,170901,1709,17,"Dusun Baru II",,,null
1709012010,170901,1709,17,"Renah Lebar",,,null
1709032022,170903,1709,17,"Sri Kuncoro",,,null
1709032023,170903,1709,17,"Bintang Selatan",,,null
1709052016,170905,1709,17,"Talang Curup",,,null
1709082005,170908,1709,17,Susup,,,null
1771021001,177102,1771,17,"Padang Harapan",,,null
1771031018,177103,1771,17,"Pintu Batu",,,null
